query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
你可以帮我在京东把之前送到深圳的索尼耳机放到购物车吗？方便下次再买,在京东中把送至深圳的索尼耳机加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8906941015092175,"search_cart_content(app, search_info_slot)",0.8606069303423648,"open_cart_content(app, filter_type, filter_detail_slot)",0.8381397991859441,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8143557428974755,"add_into_favorite_goods(app, search_info_slot)",0.798104872264056,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7965643036424681,"open_goods_page(app, search_info_slot, page_type)",0.7809053111412194,"search_delivery_time(app, search_info_slot, address_slot)",0.77868953863744,"search_in_favorite_goods(app, search_info_slot)",0.777871875663716
我家里装修完缺电视，想在京东买上次送到北京的2台55寸的TCL电视，你帮我搁购物车里呗,在京东中把送至北京的2台55寸的TCL电视加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8842263355549795,"search_cart_content(app, search_info_slot)",0.845293853231645,"open_cart_content(app, filter_type, filter_detail_slot)",0.8302941212496189,"add_into_favorite_goods(app, search_info_slot)",0.7913593619070478,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7832236719798887,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7815171769129563,"search_delivery_time(app, search_info_slot, address_slot)",0.7698979645994265,"open_goods_page(app, search_info_slot, page_type)",0.7676734068064837,"search_in_favorite_goods(app, search_info_slot)",0.7626041551649506
yoyo呀，我听老姐妹说苹果手表好用，你帮我在京东下一个呗？,在京东中下单苹果手表,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"search_cart_content(app, search_info_slot)",0.8590305004501936,"open_cart_content(app, filter_type, filter_detail_slot)",0.8387487157330604,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8356128642344669,"search_order(app, search_info_slot, order_status)",0.8350521016774574,"open_orders_bought(app, order_status, filter_detail_slot)",0.83421302572088,"open_goods_page(app, search_info_slot, page_type)",0.83328900709925,"search_in_favorite_stores(app, search_info_slot)",0.8296080981280106,"add_into_favorite_goods(app, search_info_slot)",0.8267492377181413,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8258763990031908
yoyo啊，你帮我在京东把那个1TB的移动硬盘下单了哈,在京东中下单1TB的移动硬盘,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.8255043523675323,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8251154796595265,"search_order(app, search_info_slot, order_status)",0.824978498039607,"open_orders_bought(app, order_status, filter_detail_slot)",0.8248484566912356,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8120291030422638,"search_cart_content(app, search_info_slot)",0.8081367714026647,"add_into_favorite_goods(app, search_info_slot)",0.8065517932595611,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.799278811447622,"open_cart_content(app, filter_type, filter_detail_slot)",0.7912587269937345
yoyo，能在京东给我们宿舍下单8箱矿泉水不？,在京东中下单8箱矿泉水,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.864981814347429,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8287621702516224,"open_orders_bought(app, order_status, filter_detail_slot)",0.822004385145471,"search_order(app, search_info_slot, order_status)",0.8178854275403419,"search_delivery_time(app, search_info_slot, address_slot)",0.807229310127425,"open_cart_content(app, filter_type, filter_detail_slot)",0.8040714486584755,"search_cart_content(app, search_info_slot)",0.8008950505638716,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7993460893754519,open_express_delivery(app),0.7961450838990319
yoyo，能不能在京东帮我下单华为平板呀？要送到上海哦,在京东中下单华为平板送至上海,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8847065972044624,"search_delivery_time(app, search_info_slot, address_slot)",0.8537800438685181,"search_order(app, search_info_slot, order_status)",0.8254044254590389,"open_orders_bought(app, order_status, filter_detail_slot)",0.8230395128373962,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8180842413352186,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8154949151595098,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8059635166109517,"search_cart_content(app, search_info_slot)",0.805124070854872,"add_into_favorite_goods(app, search_info_slot)",0.802969624737142
yoyo，京东上买大疆无人机能用京东白条付款不？,在京东中用京东白条下单大疆无人机,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8468843874380934,open_camera_search(app),0.8467764505593167,"search_cart_content(app, search_info_slot)",0.8288234460008052,"search_order(app, search_info_slot, order_status)",0.8247971219020862,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8230050856832997,open_express_delivery(app),0.8161041181387474,"open_goods_page(app, search_info_slot, page_type)",0.8133571556677578,"open_cart_content(app, filter_type, filter_detail_slot)",0.8116348819863998,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8088783952691582
yoyo，我想在京东买3台21寸显示器，能不能用银行卡支付呀？然后送到成都哦。,在京东中下单3台21寸的显示器用银行卡支付送至成都,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8370463840814305,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8298086500489407,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8159199852815092,"search_delivery_time(app, search_info_slot, address_slot)",0.8095717744484038,"open_goods_page(app, search_info_slot, page_type)",0.8030832411316553,"open_cart_content(app, filter_type, filter_detail_slot)",0.8017554084041341,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.798833923957681,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7820910458296764,"search_order(app, search_info_slot, order_status)",0.7758517006450074
我想在京东上看看那个小米手环，你先帮我把它收藏起来行不行啊？,在京东中收藏小米手环,"add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",0.9942996677176347,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9771359610557556,"search_in_favorite_goods(app, search_info_slot)",0.9496640462049494,"delete_favorite_goods(app, search_info_slot)",0.8740817828705283,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8115140848409059,"search_cart_content(app, search_info_slot)",0.807246528455185,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8039470638934245,"open_cart_content(app, filter_type, filter_detail_slot)",0.7936312228162844,"search_in_favorite_stores(app, search_info_slot)",0.7933677351423598,"open_goods_page(app, search_info_slot, page_type)",0.7823820088373501
请在京东打开政府补贴相关页面，帮我搜索一下空调,在京东中打开政府补贴并搜索空调,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"open_special_page(app, page_type)",0.9105535918944443,"open_goods_page(app, search_info_slot, page_type)",0.72859060633985,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7108206866939438,"search_in_favorite_stores(app, search_info_slot)",0.6902071609706358,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.6855792659435148,"search_cart_content(app, search_info_slot)",0.6835310946605432,"search_in_favorite_goods(app, search_info_slot)",0.6723750218525355,"search_order(app, search_info_slot, order_status)",0.6668691812950935,"add_into_favorite_goods(app, search_info_slot)",0.6666731326415563
我听别人说京东上经常有新手机，你帮我搜搜看最近有没有新品呀？,在京东中搜索新品手机,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.846888538106066,"open_goods_page(app, search_info_slot, page_type)",0.8444313769265321,"search_cart_content(app, search_info_slot)",0.8383906543769422,open_camera_search(app),0.8222581491304846,"search_in_favorite_goods(app, search_info_slot)",0.8122304080952785,"search_in_favorite_stores(app, search_info_slot)",0.8096134559558188,"add_into_favorite_goods(app, search_info_slot)",0.8076050472329933,"search_order(app, search_info_slot, order_status)",0.7814151554725327,"open_cart_content(app, filter_type, filter_detail_slot)",0.7722826555934141
帮我找找京东上能秒送的水果呗，我着急吃呢,在京东中查找秒送水果,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9577167762394999,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8702931451797485,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8279253131916154,"search_delivery_time(app, search_info_slot, address_slot)",0.818983348972454,"open_cart_content(app, filter_type, filter_detail_slot)",0.8040109198361872,"search_cart_content(app, search_info_slot)",0.802222077032442,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7965919325804727,open_express_delivery(app),0.7892871880260701,"open_orders_bought(app, order_status, filter_detail_slot)",0.7804812545977899,"open_goods_page(app, search_info_slot, page_type)",0.7736138518132928
给我在京东把苹果官方店弄出来,在京东中打开苹果官方店铺,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9795190385630334,"open_customer_service(app, order_slot, store_slot)",0.9060615348815918,"open_goods_page(app, search_info_slot, page_type)",0.8721698363339305,"search_in_favorite_stores(app, search_info_slot)",0.8575118136533089,"open_favorite_stores(app, filter_type)",0.840069790381726,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8346005657326546,"open_cart_content(app, filter_type, filter_detail_slot)",0.8216187747516606,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8192348318028093,"add_into_favorite_stores(app, search_info_slot)",0.8165597935794114,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8106296133621133
你能在京东的三星官方店里帮我搜搜GalaxyS24不？,在京东中三星官方店搜索GalaxyS24,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9247418424382187,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9175328063964844,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9124160762177651,"search_in_favorite_stores(app, search_info_slot)",0.8987594910446683,"open_goods_page(app, search_info_slot, page_type)",0.8935220204783786,"open_customer_service(app, order_slot, store_slot)",0.8827308599324937,"search_cart_content(app, search_info_slot)",0.8614497190179053,"add_into_favorite_stores(app, search_info_slot)",0.8585620070875297,"add_into_favorite_goods(app, search_info_slot)",0.8555750775942866,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.855398627257763
那个京东上的华为店铺，你帮我把里面的手机类别弄出来看看呢,在京东中打开华为店铺的手机类别,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.8876543754388868,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8650405318726365,"search_in_favorite_stores(app, search_info_slot)",0.8634713319364693,"open_customer_service(app, order_slot, store_slot)",0.8511663401980177,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8417411763950973,open_camera_search(app),0.8374174769378612,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8346670263469682,"search_cart_content(app, search_info_slot)",0.8283482218466962,"open_cart_content(app, filter_type, filter_detail_slot)",0.8212018574391372
帮我在京东关注小米店铺好不好呀？,在京东中关注小米店铺,"add_into_favorite_stores(app, search_info_slot)","open_favorite_stores(app, filter_type)",0.9996841150005604,"search_in_favorite_stores(app, search_info_slot)",0.9650244851492146,"add_into_favorite_stores(app, search_info_slot)",0.9433812546730042,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8959929254234174,"open_customer_service(app, order_slot, store_slot)",0.8546889181291786,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8342191405357366,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8300840656496902,"add_into_favorite_goods(app, search_info_slot)",0.8155982272773147,"open_goods_page(app, search_info_slot, page_type)",0.8059857172660129,"open_cart_content(app, filter_type, filter_detail_slot)",0.8050040854030494
yoyo，在京东上搜搜口碑好的洗发水，我急着换一款。,在京东中搜索口碑好的洗发水,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9292470956030591,"search_cart_content(app, search_info_slot)",0.9287085832697979,"open_goods_page(app, search_info_slot, page_type)",0.9258864147949919,"search_in_favorite_stores(app, search_info_slot)",0.9075185432839273,"search_in_favorite_goods(app, search_info_slot)",0.9007933336268884,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.900025375895908,"add_into_favorite_goods(app, search_info_slot)",0.8863614296310691,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8781379402289684,open_camera_search(app),0.8742319523629036
我需要在京东上清除商品收藏中的耳机哈？,在京东中删除商品收藏中的耳机,"delete_favorite_goods(app, search_info_slot)","delete_favorite_goods(app, search_info_slot)",1.0000000047683715,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8551581280386693,"add_into_favorite_goods(app, search_info_slot)",0.7691558418956126,"search_in_favorite_goods(app, search_info_slot)",0.763245645793954,delete_search_history(app),0.7184929975883079,"open_cart_content(app, filter_type, filter_detail_slot)",0.7059086191287487,"open_logistics_receive(app, filter_type)",0.6812576236616487,"search_cart_content(app, search_info_slot)",0.6728120568087629,"open_logistics_send(app, filter_type)",0.054174483719484766,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.053635998116940725
在京东帮忙搜索双开门的冰箱哈,在京东中搜索商品冰箱筛选双开门的,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"open_cart_content(app, filter_type, filter_detail_slot)",0.9415582810822313,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9340683364287014,"open_goods_page(app, search_info_slot, page_type)",0.9246639519234693,"search_in_favorite_goods(app, search_info_slot)",0.8930526591937153,"search_cart_content(app, search_info_slot)",0.8888419608880371,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8864990182255463,"add_into_favorite_goods(app, search_info_slot)",0.8749692167483973,"open_orders_bought(app, order_status, filter_detail_slot)",0.8748040997587494,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8618076397047186
帮我在京东找下九阳豆浆机订单的物流单号,在京东中查看九阳豆浆机订单的物流单号,"open_order_tracking_number(app, search_info_slot)","open_order_tracking_number(app, search_info_slot)",1.0000000047683715,"open_logistics_receive(app, filter_type)",0.8624490948324177,"call_order_courier(app, search_info_slot)",0.8239931467349477,"open_logistics_send(app, filter_type)",0.8081285080911687,"open_orders_bought(app, order_status, filter_detail_slot)",0.8012111310380432,"search_order(app, search_info_slot, order_status)",0.7808526815813983,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7779337156848584,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7728516436801156,"search_delivery_time(app, search_info_slot, address_slot)",0.7687427555781339,open_express_delivery(app),0.7528131199908664
麻烦拨打下京东中兰蔻粉水400ml订单的快递电话,在京东中拨打兰蔻粉水400ml订单的快递电话,"call_order_courier(app, search_info_slot)","call_order_courier(app, search_info_slot)",1.0000000047683715,"open_order_tracking_number(app, search_info_slot)",0.8546796628466888,"open_logistics_receive(app, filter_type)",0.8539079300554864,"open_customer_service(app, order_slot, store_slot)",0.8188847356234291,"open_logistics_send(app, filter_type)",0.8166595064097426,open_express_delivery(app),0.8109992703059634,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7928379787020494,"search_delivery_time(app, search_info_slot, address_slot)",0.7870866342653098,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7801530595993293,"search_order(app, search_info_slot, order_status)",0.768738991930289
京东的iPhone 15 Pro订单帮我催一下发货吧,在京东中给iPhone 15 Pro订单催发货,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000047683715,"call_order_courier(app, search_info_slot)",0.8276069637516583,"open_orders_bought(app, order_status, filter_detail_slot)",0.8188195896077023,"open_logistics_receive(app, filter_type)",0.803946983687875,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8002084638332801,"search_delivery_time(app, search_info_slot, address_slot)",0.7968051765082884,"open_order_tracking_number(app, search_info_slot)",0.7877104992543243,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7836788296877316,"search_order(app, search_info_slot, order_status)",0.7833440530980024,"open_customer_service(app, order_slot, store_slot)",0.7814059143835757
可以帮我催下京东中小米空调订单的配送吗,在京东中给小米空调订单催配送,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000047683715,"search_delivery_time(app, search_info_slot, address_slot)",0.8152065843232731,"open_logistics_receive(app, filter_type)",0.8117665698098083,"call_order_courier(app, search_info_slot)",0.8025957247330326,"open_orders_bought(app, order_status, filter_detail_slot)",0.7918818247665068,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7855154429265129,open_express_delivery(app),0.781031527254814,"open_order_tracking_number(app, search_info_slot)",0.7725227424401384,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7701308280739946,"open_logistics_send(app, filter_type)",0.7607224599347792
大骨面好吃哎，京东里的白象大骨面订单，帮我确认收货,在京东中给白象大骨面订单确认收货,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.831013067744133,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8253582179602922,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.808089841656338,"search_order(app, search_info_slot, order_status)",0.7975017184418002,"open_logistics_receive(app, filter_type)",0.78288177179148,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7824804722850296,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7819917139387332,"sign_in(app, page_type)",0.7793435990851147,"open_order_tracking_number(app, search_info_slot)",0.777524741421059
yoyo，京东中的信阳毛尖订单，申请一下售后,在京东中给信阳毛尖订单申请售后,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8983990980516773,"open_customer_service(app, order_slot, store_slot)",0.8255184436706652,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8146529291138418,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8105337284664005,"search_order(app, search_info_slot, order_status)",0.8067798956797534,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7613496434365629,"open_invoice_page(app, page_type)",0.0561098545769208,"open_logistics_receive(app, filter_type)",0.031973094129865175,"call_order_courier(app, search_info_slot)",0.029975041179027065
坚果大礼包漏发了，麻烦在京东中给三只松鼠坚果大礼包订单申请退款,在京东中给三只松鼠坚果大礼包订单申请退款且原因为坚果大礼包漏发了,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8434553207065599,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8290000999010583,"open_logistics_receive(app, filter_type)",0.8064700760339717,"open_customer_service(app, order_slot, store_slot)",0.8044118580638517,"open_logistics_send(app, filter_type)",0.7886943801257627,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7760383468852615,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7634948667774908,"search_order(app, search_info_slot, order_status)",0.7616364841965184,"open_cart_content(app, filter_type, filter_detail_slot)",0.7533134134757095
牛肉干挺好吃的，帮我评价一下京东中的牛肉干订单吧,在京东中评价牛肉干订单,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.963251232945159,"open_goods_page(app, search_info_slot, page_type)",0.8354170793319852,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8260660969821301,"open_orders_sold(app, order_status, filter_detail_slot)",0.09519895622172816,open_orders_all_review(app),0.09076059392177584,"open_logistics_receive(app, filter_type)",0.0722120130986256,"open_customer_service(app, order_slot, store_slot)",0.07168615739617346,"search_order(app, search_info_slot, order_status)",0.0685432643938056,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.06808546192134876
洞洞鞋还不错，在京东中评价下安踏洞洞鞋订单可以给五星,在京东中评价安踏洞洞鞋订单且星级为5颗星,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8810778704758838,"open_goods_page(app, search_info_slot, page_type)",0.8161875797015266,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.07241358421818506,"open_orders_sold(app, order_status, filter_detail_slot)",0.034803382898420006,open_orders_all_review(app),0.03318078083745437,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.028036657822036903,"open_logistics_receive(app, filter_type)",0.026399683793629357,"open_customer_service(app, order_slot, store_slot)",0.026207438436241893,"manage_order_logistics_status(app, search_info_slot, action_type)",0.02588923436121418
帮我在京东中评价Keep智能动感单车订单且评价内容为单车质量不错，安装方便，骑行顺畅，静音效果好，在家锻炼很合适,在京东中评价Keep智能动感单车订单且评价内容为单车质量不错，安装方便，骑行顺畅，静音效果好，在家锻炼很合适,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8339024740282873,"open_goods_page(app, search_info_slot, page_type)",0.8304466223188418,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8095977627885196,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7683119304192372,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7662284754538906,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.037780954443457915,open_orders_all_review(app),0.025659239973007935,"open_orders_sold(app, order_status, filter_detail_slot)",0.02467280464203307,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.014980860249700367
评价下京东中的牧高笛帐篷订单，再上传下图片,在京东中评价牧高笛帐篷订单并上传图片,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8425467524764617,"open_goods_page(app, search_info_slot, page_type)",0.8069417469461652,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.03744502641840997,"open_orders_sold(app, order_status, filter_detail_slot)",0.032825119496437544,open_orders_all_review(app),0.03129474796037687,"open_logistics_receive(app, filter_type)",0.024899096094287712,"open_customer_service(app, order_slot, store_slot)",0.024717778179092598,"manage_order_logistics_status(app, search_info_slot, action_type)",0.024417661181342004,"search_order(app, search_info_slot, order_status)",0.023634091524724683
YOYO，帮我在京东中评价下小米空气净化器4Pro订单，给个4星吧，评价内容为净化效果明显，噪音不大，APP控制方便，并帮我上传下图片,在京东中评价小米空气净化器4Pro订单，星级为4星，评价内容为净化效果明显，噪音不大，APP控制方便，并上传图片,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.8227204729962803,"open_orders_bought(app, order_status, filter_detail_slot)",0.7803598637590202,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7784691430609628,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7721315713694656,open_orders_all_review(app),0.01598473326269738,"open_orders_sold(app, order_status, filter_detail_slot)",0.01537022146643526,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.013172224230474086,"manage_order_logistics_status(app, search_info_slot, action_type)",0.008647770075019346,"open_logistics_receive(app, filter_type)",0.00845186666456174
