query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
麻烦帮我快手中搜索商城中的蓝牙音箱按价格从高到低排序,在$快手$中搜索商城中的蓝牙音箱按价格从高到低排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9320172036736273,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9205142050339955,"open_cart_content(app, filter_type, filter_detail_slot)",0.9177404250177184,"open_customer_service(app, order_slot, store_slot)",0.8828428481734515,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8780073265803598,"search_cart_content(app, search_info_slot)",0.006176092236748726,open_search_history(app),0.005953471328601047,delete_search_history(app),0.005798093938489421,"search_in_favorite_stores(app, search_info_slot)",0.005514897850450325
我要看快手上最贵的按摩仪怎么排序,在$快手$中查看商城最贵的按摩仪并排序,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9933859727765031,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9702124237239824,"open_cart_content(app, filter_type, filter_detail_slot)",0.9683699974668007,"search_order(app, search_info_slot, order_status)",0.9125345469592727,"open_customer_service(app, order_slot, store_slot)",0.9101494856579988,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8914957332611084,"open_logistics_receive(app, filter_type)",0.015869924123119997,"open_favorite_stores(app, filter_type)",0.015855496824332654,"open_logistics_send(app, filter_type)",0.01568832595185404,"open_orders_bought(app, order_status, filter_detail_slot)",0.015638796961682327
请去快手中搜索电动牙刷订单,在$快手$中搜索电动牙刷订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9249441394609829,"open_cart_content(app, filter_type, filter_detail_slot)",0.9028055326446995,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.89484475810271,"search_cart_content(app, search_info_slot)",0.8824521672241008,"search_in_favorite_stores(app, search_info_slot)",0.8639652077482626,"open_customer_service(app, order_slot, store_slot)",0.8627480040666556,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.830490387473148,"open_orders_bought(app, order_status, filter_detail_slot)",0.02041521044877114,open_orders_all_review(app),0.015652447258927813
查一下我在快手买的加湿器订单,在$快手$中查看我买的加湿器订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9950055421377301,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9306780609537038,"open_cart_content(app, filter_type, filter_detail_slot)",0.9065157664394051,"open_orders_bought(app, order_status, filter_detail_slot)",0.8841769640724587,"open_customer_service(app, order_slot, store_slot)",0.874326697326803,"open_logistics_receive(app, filter_type)",0.8397225427627564,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8089267307857365,"open_invoice_page(app, page_type)",0.8075226046372967,"open_favorite_stores(app, filter_type)",0.018295430796858712,"open_logistics_send(app, filter_type)",0.018256108591965612
给我在快手极速版中搜索商城中的儿童书包,在$快手极速版$中搜索商城中的儿童书包,,"open_cart_content(app, filter_type, filter_detail_slot)",0.995164501456435,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9821346881595784,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9425877037624911,"search_order(app, search_info_slot, order_status)",0.9372123943470277,"open_customer_service(app, order_slot, store_slot)",0.8906419649611149,"search_cart_content(app, search_info_slot)",0.7842572146949492,"search_in_favorite_stores(app, search_info_slot)",0.7664503250852687,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.03,open_search_history(app),0.02019340929790646,delete_search_history(app),0.019666389167803333
极速版里看下快手商城卖的保温饭盒,在$极速版快手$中查看商城卖的保温饭盒,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9899510887017012,"open_cart_content(app, filter_type, filter_detail_slot)",0.9859553849014899,"search_order(app, search_info_slot, order_status)",0.9322293032613969,"open_customer_service(app, order_slot, store_slot)",0.9070815994324491,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8830231208756881,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7269909298396645,"open_logistics_receive(app, filter_type)",0.7205707510621748,"sign_in(app, page_type)",0.7172374420239552,open_express_delivery(app),0.709769270315253,"search_in_favorite_stores(app, search_info_slot)",0.6946344599810127
快点儿去快手极速版中搜索商城店铺家居布艺店,在$快手极速版$中搜索商城店铺家居布艺店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9981825778681238,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9581821270535619,"search_in_favorite_stores(app, search_info_slot)",0.9444768118858338,"search_order(app, search_info_slot, order_status)",0.9443205871925283,"open_cart_content(app, filter_type, filter_detail_slot)",0.9410231132640093,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.93680140031469,"open_customer_service(app, order_slot, store_slot)",0.8883321073473218,"search_cart_content(app, search_info_slot)",0.8594385615673877,"open_favorite_stores(app, filter_type)",0.02810555752589411,open_search_history(app),0.01892645502416529
快手极速版的官方厨具店怎么找,在$快手极速版$中查找官方厨具店,,"open_customer_service(app, order_slot, store_slot)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.9712065237461422,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9697854912998056,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.962788395184912,"search_order(app, search_info_slot, order_status)",0.9475065642340246,"search_in_favorite_stores(app, search_info_slot)",0.8526798635320957,"sign_in(app, page_type)",0.8097368022730308,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8079360782484153,"search_cart_content(app, search_info_slot)",0.8016430971003643,"open_favorite_stores(app, filter_type)",0.7665658134017603
帮我在快手极速版中搜索商城中的智能手表按综合排序,在$快手极速版$中搜索商城中的智能手表按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.981798207118305,"open_customer_service(app, order_slot, store_slot)",0.9733324081522979,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9723322827631139,"open_cart_content(app, filter_type, filter_detail_slot)",0.9661845082486322,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8531945428571914,"search_in_favorite_stores(app, search_info_slot)",0.8355987576682954,"sign_in(app, page_type)",0.8166489005906836,"search_cart_content(app, search_info_slot)",0.009834784046761354,open_search_history(app),0.009480283422094697
极速版里查查运动手环按综合怎么排序的,在$极速版$中查找运动手环按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9240849924326116,"search_order(app, search_info_slot, order_status)",0.914100909311974,"open_cart_content(app, filter_type, filter_detail_slot)",0.9033192801241986,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8759746067261467,"open_customer_service(app, order_slot, store_slot)",0.8646780282700373,"sign_in(app, page_type)",0.00812142464777463,"open_orders_bought(app, order_status, filter_detail_slot)",0.005596473018113727,"open_invoice_page(app, page_type)",0.005556808814946301,open_search_history(app),0.0055066140847655175
给我在快手极速版中搜索商城中的吸尘器按销量排序,在$快手极速版$中搜索商城中的吸尘器并按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.9326257397708134,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9278958729694298,"search_order(app, search_info_slot, order_status)",0.9263540060490512,"open_customer_service(app, order_slot, store_slot)",0.903743296505783,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8808040053294778,"search_in_favorite_stores(app, search_info_slot)",0.8308203407134093,"search_cart_content(app, search_info_slot)",0.8209781354363733,open_search_history(app),0.009665304508519509,delete_search_history(app),0.009413053392107266
看看极速版哪款除螨仪卖得最好,在$极速版$中查看卖得最好的除螨仪,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9857426396165352,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9552752912582735,"open_cart_content(app, filter_type, filter_detail_slot)",0.932083694934845,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9101720767621785,"open_customer_service(app, order_slot, store_slot)",0.023194701326914334,"open_logistics_receive(app, filter_type)",0.022360150815658012,"open_favorite_stores(app, filter_type)",0.02233982327191899,"open_logistics_send(app, filter_type)",0.022104285540824154,"open_orders_bought(app, order_status, filter_detail_slot)",0.022034500979701187,"open_orders_release(app, order_status)",0.02067480461527204
我想要快手极速版中搜索商城中的蒸锅按价格从低到高排序,在$快手极速版$中搜索商城中的蒸锅按价格从低到高排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9663387359383133,"open_cart_content(app, filter_type, filter_detail_slot)",0.9533462848957843,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9444257332033049,"open_customer_service(app, order_slot, store_slot)",0.9184776771732617,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8795585479472802,"search_in_favorite_stores(app, search_info_slot)",0.8183820752886021,"open_logistics_receive(app, filter_type)",0.005917888822753068,"search_cart_content(app, search_info_slot)",0.0056611242621911455,open_search_history(app),0.005457065680150068
极速版里压力锅要便宜到贵排列,在$极速版$中将压力锅按便宜到贵排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8987781821642757,"open_cart_content(app, filter_type, filter_detail_slot)",0.8606123323356951,"search_order(app, search_info_slot, order_status)",0.8351328665548143,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.017809707119272353,"open_logistics_receive(app, filter_type)",0.008505484197920134,"sign_in(app, page_type)",0.006216220749677392,"open_customer_service(app, order_slot, store_slot)",0.006193263022966325,"open_orders_bought(app, order_status, filter_detail_slot)",0.003186383492450948,"open_invoice_page(app, page_type)",0.0031382815745500097
麻烦去快手极速版中搜索商城中的行车记录仪按价格从高到低排序,在$快手极速版$中搜索商城中的行车记录仪按价格从高到低排序,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9772551346830496,"search_order(app, search_info_slot, order_status)",0.9283095199801814,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9217572967723096,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9054661083221436,"open_customer_service(app, order_slot, store_slot)",0.8984737078502587,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7924401056850993,"search_cart_content(app, search_info_slot)",0.006039612624445019,open_search_history(app),0.005821911204878471,delete_search_history(app),0.00566996735253641,"search_in_favorite_stores(app, search_info_slot)",0.005393029346601646
帮我在快手极速版中按高价先显示车载冰箱,在$快手极速版$中按高价先显示车载冰箱,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9955023994741337,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9258845976443595,"open_customer_service(app, order_slot, store_slot)",0.8787488598500616,"search_order(app, search_info_slot, order_status)",0.863652603851677,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8531775164604187,"sign_in(app, page_type)",0.7268789735580801,"search_cart_content(app, search_info_slot)",0.7125533164372895,open_express_delivery(app),0.6881836762736501,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.02140621427474477,"open_orders_bought(app, order_status, filter_detail_slot)",0.011103354513904965
快点儿去快手极速版中搜索宠物零食订单,在$快手极速版$中搜索宠物零食订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9021192576176597,"open_cart_content(app, filter_type, filter_detail_slot)",0.8893248381814087,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8693529720225953,"open_customer_service(app, order_slot, store_slot)",0.8659013989899672,"open_orders_bought(app, order_status, filter_detail_slot)",0.8035702411214345,open_camera_search(app),0.7632859339739428,"search_cart_content(app, search_info_slot)",0.7610257104208004,"search_in_favorite_stores(app, search_info_slot)",0.7583495586826804,"sign_in(app, page_type)",0.7470823697911559
查下快手极速版买的猫爬架,在$快手极速版$中查看猫爬架订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9605566192308267,"open_cart_content(app, filter_type, filter_detail_slot)",0.9542104668535337,"open_customer_service(app, order_slot, store_slot)",0.9203339952099812,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8390942230601858,"open_orders_bought(app, order_status, filter_detail_slot)",0.8348846998594702,"open_logistics_receive(app, filter_type)",0.7985467546210062,open_orders_all_review(app),0.7923843036216863,open_search_history(app),0.015072375120777335,"open_invoice_page(app, page_type)",0.014970427022639583
给我拼多多中搜索电火锅,在$拼多多$中搜索电火锅,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9960425855673984,open_camera_search(app),0.9204896974563599,open_search_history(app),0.9022356268994572,"open_orders_bought(app, order_status, filter_detail_slot)",0.8613795981971512,"open_customer_service(app, order_slot, store_slot)",0.8543299366029073,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8444459655035617,"sign_in(app, page_type)",0.841871451466218,"search_cart_content(app, search_info_slot)",0.8241871653205672,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8190614536827713,"search_in_favorite_stores(app, search_info_slot)",0.8139997968128175
帮我找找拼多多哪里卖登山杖,在$拼多多$中查找登山杖,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9909468183745791,open_camera_search(app),0.9726375706536663,"sign_in(app, page_type)",0.9061913765858868,open_search_history(app),0.9043479651976665,"open_orders_bought(app, order_status, filter_detail_slot)",0.903683801228716,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9017688199877916,"open_customer_service(app, order_slot, store_slot)",0.8753618001429639,"open_favorite_stores(app, filter_type)",0.8664265799662202,"search_cart_content(app, search_info_slot)",0.8333690980229461,"open_invoice_page(app, page_type)",0.827139048576355
快点儿去拼多多的店铺中搜索吸顶灯,在$拼多多$中搜索店铺中的吸顶灯,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9904560451209601,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9422004106606324,"search_in_favorite_stores(app, search_info_slot)",0.9335767143780965,"open_favorite_stores(app, filter_type)",0.9316983509063721,open_camera_search(app),0.905442074816335,"search_cart_content(app, search_info_slot)",0.857043163790321,open_search_history(app),0.8553888540323124,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8451863189984945,"open_customer_service(app, order_slot, store_slot)",0.834747027732593,"open_orders_bought(app, order_status, filter_detail_slot)",0.8266324164109092
查查看拼多多店铺有没有美妆蛋专卖,在$拼多多$中查看店铺美妆蛋专卖,,"open_favorite_stores(app, filter_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9478535769514544,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9421331944079105,"open_orders_bought(app, order_status, filter_detail_slot)",0.9382257924919151,open_camera_search(app),0.9353705502091583,"sign_in(app, page_type)",0.8986461219091402,open_search_history(app),0.8911039687365893,"open_customer_service(app, order_slot, store_slot)",0.878355778514796,"search_in_favorite_stores(app, search_info_slot)",0.8715788281670119,"open_invoice_page(app, page_type)",0.8652280407038612
帮我在拼多多的订单中搜索园艺剪刀,在$拼多多$中搜索园艺剪刀的订单,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9924648552610764,"open_orders_bought(app, order_status, filter_detail_slot)",0.980943816403298,open_camera_search(app),0.9531233722921075,open_search_history(app),0.9038348500108697,"search_order(app, search_info_slot, order_status)",0.8996926832199097,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8923206478180065,"sign_in(app, page_type)",0.8836528830873612,"open_favorite_stores(app, filter_type)",0.8734964883570036,"open_customer_service(app, order_slot, store_slot)",0.8679003655492336,"search_in_favorite_stores(app, search_info_slot)",0.866193002071885
翻下我在拼多多买的除螨仪订单,在$拼多多$中翻除螨仪订单,,"open_orders_bought(app, order_status, filter_detail_slot)",1.0000000286102295,"open_invoice_page(app, page_type)",0.9062715480263154,"open_customer_service(app, order_slot, store_slot)",0.8794470089306257,"sign_in(app, page_type)",0.8760300491220183,"search_order(app, search_info_slot, order_status)",0.8704885690966276,open_camera_search(app),0.8641478371426993,open_search_history(app),0.8553750906968905,"open_logistics_receive(app, filter_type)",0.8391568167543427,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8375011595582049,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8351833377456249
想要拼多多中搜索商品收藏中的羊绒围巾,在$拼多多$中搜索商品收藏中的羊绒围巾,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9843217273093714,open_camera_search(app),0.8864380801579383,"open_orders_bought(app, order_status, filter_detail_slot)",0.8622066864331641,"open_favorite_stores(app, filter_type)",0.8502907475323861,open_search_history(app),0.8477461490385101,"sign_in(app, page_type)",0.8450890242412757,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8370173901824818,"search_in_favorite_stores(app, search_info_slot)",0.8305221780094549,"search_order(app, search_info_slot, order_status)",0.8291030019142219
把收藏夹里的筋膜枪在拼多多调出来,在$拼多多$中查找收藏夹中的筋膜枪,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9619397386293852,open_camera_search(app),0.9241159657084743,"open_orders_bought(app, order_status, filter_detail_slot)",0.880459220552105,open_search_history(app),0.8702072441661163,"open_favorite_stores(app, filter_type)",0.8686231685752411,"sign_in(app, page_type)",0.8685131480288542,"search_cart_content(app, search_info_slot)",0.8497728903985478,"search_in_favorite_stores(app, search_info_slot)",0.8350035928431025,"open_customer_service(app, order_slot, store_slot)",0.8319605287809104
快点儿去拼多多中搜索蓝牙耳机按综合排序,在$拼多多$中搜索蓝牙耳机按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,open_camera_search(app),0.8665064612982514,open_search_history(app),0.8590158360080448,"open_orders_bought(app, order_status, filter_detail_slot)",0.8539135948744576,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.841613640348917,"open_customer_service(app, order_slot, store_slot)",0.8150786302481211,"search_cart_content(app, search_info_slot)",0.8075037540382506,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.01129849091067031,"open_invoice_page(app, page_type)",0.009728153975743881,"search_order(app, search_info_slot, order_status)",0.008524076816980494
拼多多上儿童手表要按综合排个序,在$拼多多$中排序儿童手表按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_orders_bought(app, order_status, filter_detail_slot)",0.9120715551048678,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8822163099229855,open_camera_search(app),0.8666499993694851,open_search_history(app),0.860193077738084,"open_favorite_stores(app, filter_type)",0.8573867875275201,"sign_in(app, page_type)",0.845165270473272,"open_customer_service(app, order_slot, store_slot)",0.8209554608413363,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8070208237511596,"open_invoice_page(app, page_type)",0.7909256858820695
想要在拼多多中搜索运动水杯按销量排序,在$拼多多$中搜索运动水杯按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,open_camera_search(app),0.8369678461845093,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8306813854013871,"open_orders_bought(app, order_status, filter_detail_slot)",0.8198854935504426,open_search_history(app),0.8117186597541467,"sign_in(app, page_type)",0.8036422797710584,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8025403388588707,"search_cart_content(app, search_info_slot)",0.7778038119369481,"open_customer_service(app, order_slot, store_slot)",0.7727208496963756,"open_invoice_page(app, page_type)",0.009947004274911159
查拼多多按销量排序后的保温饭盒,在$拼多多$中查找保温饭盒按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_orders_bought(app, order_status, filter_detail_slot)",0.8622816899079819,open_camera_search(app),0.8478499816472582,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8403132963681555,open_search_history(app),0.8251365363747074,"sign_in(app, page_type)",0.8051812726116245,"open_favorite_stores(app, filter_type)",0.7880243459641324,"open_invoice_page(app, page_type)",0.7843564555812319,"open_customer_service(app, order_slot, store_slot)",0.7841389233582684,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7832779806956798
在拼多多中搜索烘干机按好评排序,在$拼多多$中搜索烘干机按好评排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8234849263391542,open_camera_search(app),0.8051397174816194,"open_orders_bought(app, order_status, filter_detail_slot)",0.7660081888860105,"search_in_favorite_stores(app, search_info_slot)",0.7552934305383773,open_search_history(app),0.7549197841561266,"search_cart_content(app, search_info_slot)",0.7533655674289885,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.01321491836638321,"open_invoice_page(app, page_type)",0.01137822401783343,"search_order(app, search_info_slot, order_status)",0.009969913696951755
把拼多多的加湿器按用户好评排,在$拼多多$中搜索加湿器按用户好评排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.822520344372754,open_camera_search(app),0.7795063227634492,open_search_history(app),0.7643284965432116,"sign_in(app, page_type)",0.741558640233096,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7407126152429091,"open_orders_bought(app, order_status, filter_detail_slot)",0.7382580544179319,"search_in_favorite_stores(app, search_info_slot)",0.7311982528879256,"search_cart_content(app, search_info_slot)",0.7311233789753142,"open_invoice_page(app, page_type)",0.01137822401783343
快点儿去拼多多中搜索颈椎按摩仪按价格从低到高排序,在$拼多多$中搜索颈椎按摩仪按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,open_camera_search(app),0.8225483240811403,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8011236457309262,"open_orders_bought(app, order_status, filter_detail_slot)",0.7908362631633258,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7817547438692801,open_search_history(app),0.7793929092521,"sign_in(app, page_type)",0.7635158929293238,"search_cart_content(app, search_info_slot)",0.7535251906621292,"open_customer_service(app, order_slot, store_slot)",0.7533383698281222,"open_invoice_page(app, page_type)",0.005266001036133345
拼多多泡脚桶按便宜到贵显示,在$拼多多$中泡脚桶按便宜到贵显示,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_orders_bought(app, order_status, filter_detail_slot)",0.9003034890417955,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8746103273017289,open_camera_search(app),0.873623887105846,"sign_in(app, page_type)",0.8537262584921318,open_search_history(app),0.850580440848679,"open_favorite_stores(app, filter_type)",0.8363027200032483,"open_customer_service(app, order_slot, store_slot)",0.8281263303535864,"open_invoice_page(app, page_type)",0.8156431582140493,"open_cart_content(app, filter_type, filter_detail_slot)",0.7866020217522265
我想去拼多多中搜索空气炸锅按价格从高到低排序,在$拼多多$中搜索空气炸锅按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.794601114979693,open_camera_search(app),0.772675992724981,"open_orders_bought(app, order_status, filter_detail_slot)",0.7507180600319864,open_search_history(app),0.7373545129637101,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.007751582367439889,"open_invoice_page(app, page_type)",0.005648602151977998,"search_order(app, search_info_slot, order_status)",0.004949460994560375,delete_search_history(app),0.004904888862648899,"open_favorite_stores(app, filter_type)",0.004754343127297685
