query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
去咸鱼看看拉布布的物流单号再给手机支架订单申请售后,"在咸鱼中查看拉布布的物流单号
  在咸鱼中给手机支架订单申请售后","open_order_tracking_number(app, search_info_slot), apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","open_order_tracking_number(app, search_info_slot)",0.9999999928474426,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9793388484551407,"open_logistics_receive(app, filter_type)",0.9020468235265716,"search_order(app, search_info_slot, order_status)",0.8881985783295697,"open_logistics_send(app, filter_type)",0.8871696729168421,"open_orders_bought(app, order_status, filter_detail_slot)",0.8753528111054601,"call_order_courier(app, search_info_slot)",0.8581021128218053,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8426705295699928,"open_orders_sold(app, order_status, filter_detail_slot)",0.8324837421208698,"open_customer_service(app, order_slot, store_slot)",0.8194314496844873
打开咸鱼看看锤子订单的物流快递电话再给高达模型订单申请售后原因为缺零件了,"在咸鱼中查看锤子订单的物流快递电话
  在咸鱼中给高达模型订单申请售后原因为缺零件了","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot), call_order_courier(app, search_info_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9539998698234557,"call_order_courier(app, search_info_slot)",0.929818998847555,"open_order_tracking_number(app, search_info_slot)",0.8723728385366432,"open_logistics_receive(app, filter_type)",0.8693550448901861,"open_logistics_send(app, filter_type)",0.8465307331502762,"search_order(app, search_info_slot, order_status)",0.846409537947639,"open_orders_bought(app, order_status, filter_detail_slot)",0.8402042967521224,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8295326398277248,"open_orders_sold(app, order_status, filter_detail_slot)",0.8094244240171434,"open_customer_service(app, order_slot, store_slot)",0.7927524060663028
帮我给咸鱼的手机订单催下发货，再评价下游戏卡的订单,"在咸鱼中给手机订单催发货
  在咸鱼中评价游戏卡的订单","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8912420535354527,"open_orders_sold(app, order_status, filter_detail_slot)",0.8544332593719801,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8537006283020998,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8321122467608902,"call_order_courier(app, search_info_slot)",0.8167523211601149,open_orders_all_review(app),0.8094355449122987,"search_order(app, search_info_slot, order_status)",0.8012788540659482,"open_order_tracking_number(app, search_info_slot)",0.7841433634334734,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7644597761617189
去咸鱼催下纸模订单配货再给之前的水果订单1星差评,"在咸鱼中催纸模订单配货
  在咸鱼中给之前的水果订单1星差评","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9658965992927551,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9064851683140731,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8882593182172857,"open_orders_bought(app, order_status, filter_detail_slot)",0.8786867374116626,"open_orders_sold(app, order_status, filter_detail_slot)",0.8643565404810564,"search_order(app, search_info_slot, order_status)",0.8428006623847324,open_orders_all_review(app),0.8341870614734435,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8171586412602887,"call_order_courier(app, search_info_slot)",0.8094297766466724,"open_customer_service(app, order_slot, store_slot)",0.09141540344784004
去给咸鱼的机器人订单确认收货评价下点心订单就写点心很甜很好吃,"在咸鱼中给机器人订单确认收货
  在咸鱼中评价下点心订单写点心很甜很好吃","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8654541465644516,"open_orders_bought(app, order_status, filter_detail_slot)",0.827688909150428,"open_orders_sold(app, order_status, filter_detail_slot)",0.8161020162022479,"search_order(app, search_info_slot, order_status)",0.7964105940348399,open_orders_all_review(app),0.7946738200818472,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7942360186783475,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7360612492281496,"open_customer_service(app, order_slot, store_slot)",0.06778244294570188,"call_order_courier(app, search_info_slot)",0.0663566131042735
去唯品会下单五件背心在评价下短裤的订单,"在唯品会中下单五件背心
  在唯品会中评价短裤的订单","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9835602328824868,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9777858781814575,"open_orders_bought(app, order_status, filter_detail_slot)",0.9246629121125115,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.908182760651386,"search_order(app, search_info_slot, order_status)",0.9072002991095235,"open_goods_page(app, search_info_slot, page_type)",0.8876862430971044,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8869911118614956,"open_customer_service(app, order_slot, store_slot)",0.8600377957915029,"open_cart_content(app, filter_type, filter_detail_slot)",0.8594087850235629,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8534007253467439
打开唯品会下单夹克外套送到天通苑给帽子订单一个3星评价,"在唯品会中下单夹克外套送到天通苑
  在唯品会中给帽子订单一个3星评价","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9823868922765524,"manage_order_logistics_status(app, search_info_slot, action_type)",0.9130411076545715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8964340423449968,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.883214657213923,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8808621574807738,"open_goods_page(app, search_info_slot, page_type)",0.8156436041803252,"search_order(app, search_info_slot, order_status)",0.8111436374666754,"search_delivery_time(app, search_info_slot, address_slot)",0.8054758595630366,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8050897612552352,"open_cart_content(app, filter_type, filter_detail_slot)",0.7900794265596804
用唯品会支付宝支付下单单肩包，评价下披肩订单写材质很好耐用,"在唯品会中使用支付宝支付下单单肩包
  在唯品会中评价披肩订单写材质很好耐用","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.966114947803618,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9459700149962792,"open_orders_bought(app, order_status, filter_detail_slot)",0.9264985847473144,open_camera_search(app),0.8955686891643191,"manage_order_logistics_status(app, search_info_slot, action_type)",0.889115490546905,"open_goods_page(app, search_info_slot, page_type)",0.8753455696439985,"search_order(app, search_info_slot, order_status)",0.8607525610963591,"open_cart_content(app, filter_type, filter_detail_slot)",0.8558776228160274,"search_cart_content(app, search_info_slot)",0.847896118511195,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8396813156493863
去唯品会下单10副中号手套用微信支付送到黑河，还要评价羽绒服的订单上传图片,"在唯品会中下单10副中号手套使用微信支付送到黑河
  在唯品会中评价羽绒服的订单上传图片","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9218783321735279,"open_orders_bought(app, order_status, filter_detail_slot)",0.8554830319881572,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8417067278477885,"open_goods_page(app, search_info_slot, page_type)",0.8202216421975616,"search_order(app, search_info_slot, order_status)",0.8161746887531075,open_camera_search(app),0.8119815271668975,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.806089296505839,"open_cart_content(app, filter_type, filter_detail_slot)",0.7768393462274581,"search_cart_content(app, search_info_slot)",0.7693348904850789
打开唯品会收藏貂皮，再评价下风衣订单，给五星好评就写特别防风好用上传衣服图片,"在唯品会中收藏貂皮
在唯品会中评价风衣订单，星级为五星，评价内容为特别防风好用，并上传衣服图片","add_into_favorite_goods(app, search_info_slot), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.7800362994778963,"open_goods_page(app, search_info_slot, page_type)",0.7631005569980799,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7625382126933619,"add_into_favorite_goods(app, search_info_slot)",0.7609394834413149,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7450659458072072,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7439468771537213,open_camera_search(app),0.7358540513952617,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.730971971422926,"search_in_favorite_goods(app, search_info_slot)",0.7174222309708854
去得物搜一下德训鞋再去转转也搜一下,"在得物中搜索一下德训鞋
  在转转中搜索一下德训鞋","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9977044857996908,"search_in_favorite_goods(app, search_info_slot)",0.963311369477091,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9601277822927727,"search_order(app, search_info_slot, order_status)",0.9487552286395224,"open_goods_page(app, search_info_slot, page_type)",0.9310401606559753,"add_into_favorite_goods(app, search_info_slot)",0.8786611584067027,open_camera_search(app),0.8706721444417378,open_search_history(app),0.8593158405829368,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8498590400517041,"open_cart_content(app, filter_type, filter_detail_slot)",0.8427574325907545
分别在得物和转转中打开海澜之家的评论,"在得物中打开海澜之家的评论
  在转转中打开海澜之家的评论","open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9999999928474426,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8147126469872633,"open_orders_bought(app, order_status, filter_detail_slot)",0.8083849259824211,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7987845441165022,"open_cart_content(app, filter_type, filter_detail_slot)",0.7936557809917294,open_search_history(app),0.7788023249537466,"open_customer_service(app, order_slot, store_slot)",0.7741448411973353,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7662586368155702,"search_order(app, search_info_slot, order_status)",0.7639493897354568,open_camera_search(app),0.7636852675264538
打开得物和转转的衬衫的规格,"在得物中打开衬衫的规格
  在转转中打开衬衫的规格","open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8714133923484053,"open_cart_content(app, filter_type, filter_detail_slot)",0.7899329606698279,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7810387239599164,open_camera_search(app),0.7784881568923739,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7503879700003802,"add_into_favorite_goods(app, search_info_slot)",0.7480943093737902,"search_order(app, search_info_slot, order_status)",0.738106298723152,"search_in_favorite_goods(app, search_info_slot)",0.7301902550851456,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.11191059834849931
打开得物球鞋的参数转转的也打开一下,"在得物中打开球鞋的参数
  在转转中打开球鞋的参数","open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.788535371944195,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7842553796863903,open_camera_search(app),0.7777113127690503,"add_into_favorite_goods(app, search_info_slot)",0.753205262486803,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7517818557881727,"search_order(app, search_info_slot, order_status)",0.7421900434815303,"search_in_favorite_goods(app, search_info_slot)",0.7404576980878919,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7370048818919047,open_search_history(app),0.7330848098726109
去得物打开登山包的详情再去转转看看详情,"在得物中打开登山包的详情
  在转转中查看登山包的详情","open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.8448929124168273,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8170675238086322,open_camera_search(app),0.8103065066449318,"add_into_favorite_goods(app, search_info_slot)",0.8076848879240958,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8043856559308302,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7990892682691622,"open_orders_release(app, order_status)",0.795109012061504,open_search_history(app),0.7868830174973882,"open_orders_bought(app, order_status, filter_detail_slot)",0.7787763015463448
去抖音的商城看看扇子送到家的时间再去抖音极速版看一下,"在抖音中的商城查看扇子送到家的时间
  在抖音极速版中查看扇子送到家的时间","search_delivery_time(app, search_info_slot, address_slot)","search_delivery_time(app, search_info_slot, address_slot)",0.9999999928474426,"open_logistics_receive(app, filter_type)",0.8610885673803611,"open_orders_bought(app, order_status, filter_detail_slot)",0.8302367209679908,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8297557606026918,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8188830757733375,"call_order_courier(app, search_info_slot)",0.8072391920157942,"open_order_tracking_number(app, search_info_slot)",0.8069333830567516,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8035252904740663,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8027960403873599,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7892393038494356
把钢铁侠手办加入抖音的商城和抖音极速版商城的购物车,"在抖音中的商城把钢铁侠手办加入购物车
  在抖音极速版中的商城把钢铁侠手办加入购物车","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.885391219166336,"search_cart_content(app, search_info_slot)",0.8583242432894053,"add_into_favorite_goods(app, search_info_slot)",0.8440612071915381,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8418338985965135,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.825583232299763,"add_into_favorite_stores(app, search_info_slot)",0.8250647157442312,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8230094052805812,"open_goods_page(app, search_info_slot, page_type)",0.8137629584873025,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8137322284159996
在抖音的商城把m码的短袖加入购物车，抖音极速版也一样加入,"在抖音中的商城把m码的短袖加入购物车
  在抖音极速版中把m码的短袖加入购物车","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.8860640610419799,"search_cart_content(app, search_info_slot)",0.8595537356508337,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8559372138958179,"add_into_favorite_goods(app, search_info_slot)",0.8327439561782445,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.824874595364928,open_camera_search(app),0.8151355564061002,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8135572817872982,"open_goods_page(app, search_info_slot, page_type)",0.8053130311546655,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8030468578799954
去抖音的商城购物车加入3瓶啤酒再加到抖音极速版商城购物车中,"在抖音中的商城把3瓶啤酒加入购物车
  在抖音极速版中的商城把3瓶啤酒加入购物车","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8876137824580552,"open_cart_content(app, filter_type, filter_detail_slot)",0.8838026957784271,"search_cart_content(app, search_info_slot)",0.8684988157572092,"add_into_favorite_goods(app, search_info_slot)",0.8455132359429114,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8371402360453517,"open_goods_page(app, search_info_slot, page_type)",0.8364369229877298,"add_into_favorite_stores(app, search_info_slot)",0.8314248889696341,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8279911761155151,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8106790008545876
打开抖音的商城把送到新疆的卷尺加入购物车，再去抖音极速版一样操作,"在抖音中的商城把送到新疆的卷尺加入购物车
  在抖音极速版中把送到新疆的卷尺加入购物车","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.8712289417945434,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8496209692936145,"search_cart_content(app, search_info_slot)",0.8450637272966467,"add_into_favorite_goods(app, search_info_slot)",0.8252294197974767,"add_into_favorite_stores(app, search_info_slot)",0.8090935992732077,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8051557695478199,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.804981901938818,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8037703986629239,"search_delivery_time(app, search_info_slot, address_slot)",0.8021853438253888
去快手关注商城的小米旗舰店，再去快手极速版商城关注,"在快手中的商城关注小米旗舰店
  在快手极速版中的商城关注小米旗舰店","add_into_favorite_stores(app, search_info_slot)","add_into_favorite_stores(app, search_info_slot)",0.9999999928474426,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8840982190842641,"open_customer_service(app, order_slot, store_slot)",0.881741070220689,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8698163758415994,"open_goods_page(app, search_info_slot, page_type)",0.8674327852773112,"add_into_favorite_goods(app, search_info_slot)",0.8613398780796481,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8577473910839106,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8454537247139944,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.819247344622708,open_camera_search(app),0.8077930336869024
在快手商城按销量筛选皮鞋，在快手极速版商城也筛选一遍,"在快手中的商城按销量筛选皮鞋
  在快手极速版中的商城按销量筛选皮鞋","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999928474426,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.929705324844854,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8676737740834706,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8643767041153807,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8591683991960607,"add_into_favorite_goods(app, search_info_slot)",0.8516275030787444,"open_goods_page(app, search_info_slot, page_type)",0.850030935318861,open_camera_search(app),0.8441132313070744,"add_into_favorite_stores(app, search_info_slot)",0.8362520403327807,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8347775302790728
在快手商城和快手极速版商城查看硬盘订单的物流单号,"在快手中的商城查看硬盘订单的物流单号
  在快手极速版中的商城查看硬盘订单的物流单号","open_order_tracking_number(app, search_info_slot)","open_order_tracking_number(app, search_info_slot)",0.9999999928474426,"open_logistics_receive(app, filter_type)",0.8697968600842039,"open_orders_bought(app, order_status, filter_detail_slot)",0.8151650963471653,"call_order_courier(app, search_info_slot)",0.8094757720603916,"search_order(app, search_info_slot, order_status)",0.775939289425433,"open_customer_service(app, order_slot, store_slot)",0.7699393577014526,"manage_order_logistics_status(app, search_info_slot, action_type)",0.759423582983661,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.743355154810186,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7354351484929936,"add_into_favorite_stores(app, search_info_slot)",0.7193875393364624
拨打快手中的投影仪订单的快递电话，快手极速版的也要打一下,"在快手中拨打投影仪订单的快递电话
  在快手极速版中拨打投影仪订单的快递电话","call_order_courier(app, search_info_slot)","call_order_courier(app, search_info_slot)",0.9999999928474426,"open_logistics_receive(app, filter_type)",0.8223288164828145,"open_order_tracking_number(app, search_info_slot)",0.8072442367294252,"search_order(app, search_info_slot, order_status)",0.80139678816034,"open_customer_service(app, order_slot, store_slot)",0.7970177059784048,"manage_order_logistics_status(app, search_info_slot, action_type)",0.792580387408625,"open_orders_bought(app, order_status, filter_detail_slot)",0.7796019034172027,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7649599514807914,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.76119926138249,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.759344239774636
我需要催快手和快手极速版商城鱼肉罐头的订单发货,"在快手中催鱼肉罐头的订单发货
  在快手极速版中的商城催鱼肉罐头的订单发货","manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8659149641632962,"open_logistics_receive(app, filter_type)",0.8169169883026818,"open_customer_service(app, order_slot, store_slot)",0.8151344915122354,"call_order_courier(app, search_info_slot)",0.8132857248906185,"search_order(app, search_info_slot, order_status)",0.8111441877590431,"open_order_tracking_number(app, search_info_slot)",0.8012284086562953,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7840700129400329,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7818887021172043,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7751345274946402
去淘宝给我下单两瓶咖啡粉再去京东也下单两瓶,"在淘宝中下单两瓶咖啡粉
  在京东中下单两瓶咖啡粉","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.980786793231964,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.894955250219831,"search_order(app, search_info_slot, order_status)",0.8234145527213148,"open_cart_content(app, filter_type, filter_detail_slot)",0.8195441298886988,"search_in_favorite_stores(app, search_info_slot)",0.8166566758362853,"add_into_favorite_stores(app, search_info_slot)",0.8116660772358797,"open_logistics_send(app, filter_type)",0.08163752660460596,"open_invoice_page(app, page_type)",0.08069211631071818,"open_logistics_receive(app, filter_type)",0.08057510264865726,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.0793821701746987
在淘宝和京东分别下单红肠送到西安,"在淘宝中下单红肠送到西安
  在京东中下单红肠送到西安","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8931677665276618,"search_delivery_time(app, search_info_slot, address_slot)",0.8678065120938042,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8459446320277261,"open_cart_content(app, filter_type, filter_detail_slot)",0.8438237839147303,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8415810375563365,"search_cart_content(app, search_info_slot)",0.8408619326477149,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8335130626888761,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8283382599219207,"sign_in(app, page_type)",0.8273002413361871
帮我在淘宝下单卤蛋用微信支付再去京东下单,"在淘宝中下单卤蛋使用微信支付
  在京东中下单卤蛋使用微信支付","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8623125508450465,"open_cart_content(app, filter_type, filter_detail_slot)",0.7862675906909666,"sign_in(app, page_type)",0.7828615210505142,"search_order(app, search_info_slot, order_status)",0.7759743788011364,"open_customer_service(app, order_slot, store_slot)",0.7737519520912629,"search_cart_content(app, search_info_slot)",0.7716086033776678,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7698592917272703,open_camera_search(app),0.1298922252927491,"open_logistics_send(app, filter_type)",0.08843506055740806
在淘宝和京东同样下单5个小型抱枕用支付宝支付送到小区的菜鸟驿站,"在淘宝中下单5个小型抱枕使用支付宝支付送到小区的菜鸟驿站
  在京东中下单5个小型抱枕使用支付宝支付送到小区的菜鸟驿站","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8558753415872947,"open_logistics_send(app, filter_type)",0.8501425146482653,"open_orders_bought(app, order_status, filter_detail_slot)",0.8288946128582518,"open_cart_content(app, filter_type, filter_detail_slot)",0.8135024951453063,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8089622631749827,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8046389154162216,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.795045535242917,"search_order(app, search_info_slot, order_status)",0.7920519380901481,"add_into_favorite_goods(app, search_info_slot)",0.7917986584646823
