query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
查询抖音极速版中商城的所有订单物流,在$抖音极速版$中查看商城的所有订单物流,,"search_order(app, search_info_slot, order_status)",0.967675238552002,"open_cart_content(app, filter_type, filter_detail_slot)",0.9140727761538521,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8837260699440848,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8347551000514741,"open_logistics_receive(app, filter_type)",0.8080412983894348,"open_orders_bought(app, order_status, filter_detail_slot)",0.7866134385140199,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7725661803307557,"search_cart_content(app, search_info_slot)",0.717994132121446,"sign_in(app, page_type)",0.6869574172943462,"open_customer_service(app, order_slot, store_slot)",0.6837803811578687
抖音极速版中订单物流信息是否更新了,在$抖音极速版$中查看订单物流信息,,"search_order(app, search_info_slot, order_status)",0.9695309024692332,"open_cart_content(app, filter_type, filter_detail_slot)",0.8587977452646747,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7976416087692777,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7929241249188876,"open_logistics_receive(app, filter_type)",0.7404712080955506,"sign_in(app, page_type)",0.725925937406604,"open_orders_bought(app, order_status, filter_detail_slot)",0.7206148825387936,"open_customer_service(app, order_slot, store_slot)",0.7112952779115745,"search_cart_content(app, search_info_slot)",0.6637031180728431,"search_in_favorite_stores(app, search_info_slot)",0.6497251231943638
帮我看看那些抖音极速版中商城订单已签收物流,在$抖音极速版$中查看商城订单已签收物流,,"search_order(app, search_info_slot, order_status)",0.9383636685716329,"open_cart_content(app, filter_type, filter_detail_slot)",0.879050149276584,"open_logistics_receive(app, filter_type)",0.8647883176803589,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8629745763705458,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8509982149559521,"open_logistics_send(app, filter_type)",0.8067463127063654,"open_orders_bought(app, order_status, filter_detail_slot)",0.7775557160434012,"sign_in(app, page_type)",0.7524166220187363,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7495744787588063,"search_cart_content(app, search_info_slot)",0.7107229401739381
商城订单已签收物流在抖音极速版显示出来,在$抖音极速版$中的商城查看已签收物流,,"open_logistics_receive(app, filter_type)",0.9559911131858826,"open_cart_content(app, filter_type, filter_detail_slot)",0.9316168344115268,"open_logistics_send(app, filter_type)",0.9228343183893685,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.918220818826257,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9094172702696752,"search_order(app, search_info_slot, order_status)",0.9048157243737736,"sign_in(app, page_type)",0.8202161181905623,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8039832370882775,"search_cart_content(app, search_info_slot)",0.7819922169658354,"open_orders_bought(app, order_status, filter_detail_slot)",0.7656891026844023
快点儿去在抖音极速版中要取的防蓝光眼镜在哪个快递柜,在$抖音极速版$中要取的防蓝光眼镜在哪个快递柜,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9576931809959969,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9495155064224896,"search_order(app, search_info_slot, order_status)",0.9399901954918395,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9304597483047191,"search_cart_content(app, search_info_slot)",0.8793351336640469,"search_in_favorite_stores(app, search_info_slot)",0.8729270185030776,"open_logistics_receive(app, filter_type)",0.8712597131729126,"open_logistics_send(app, filter_type)",0.841083893650426,"sign_in(app, page_type)",0.8131587991456067,open_express_delivery(app),0.8071502931462733
帮我到抖音极速版买的瑜伽垫取件码查一下,在$抖音极速版$中查看瑜伽垫取件码,,"search_order(app, search_info_slot, order_status)",0.9442419885563451,"open_cart_content(app, filter_type, filter_detail_slot)",0.9440123081207276,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9290934401585037,"sign_in(app, page_type)",0.908808249625715,"open_customer_service(app, order_slot, store_slot)",0.8841115671420547,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.882426916146399,"search_in_favorite_stores(app, search_info_slot)",0.826559719094386,"open_invoice_page(app, page_type)",0.8016901004898007,"open_logistics_receive(app, filter_type)",0.7759940361528987,"search_cart_content(app, search_info_slot)",0.7758790585960429
帮查下抖音极速版买的智能手环现在派送到哪个区域了,在$抖音极速版$中的商城查看智能手环订单配送区域,,"search_order(app, search_info_slot, order_status)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9206050670961612,"open_cart_content(app, filter_type, filter_detail_slot)",0.8930800854183354,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8545508288162044,"open_orders_bought(app, order_status, filter_detail_slot)",0.8481798852233445,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8313796091143559,"open_logistics_receive(app, filter_type)",0.7655178764063998,"search_cart_content(app, search_info_slot)",0.762541485491351,"search_in_favorite_stores(app, search_info_slot)",0.7573905913516568,"sign_in(app, page_type)",0.7538596185048327
抖音极速版里面派送的电热毯大概几点能到,在$抖音极速版$中查看商城派送的电热毯大概几点送达,,"open_logistics_send(app, filter_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9003288154194751,"search_order(app, search_info_slot, order_status)",0.898186721997611,"open_cart_content(app, filter_type, filter_detail_slot)",0.8651619195902133,"open_logistics_receive(app, filter_type)",0.8499534318313192,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8377626236686595,"open_orders_bought(app, order_status, filter_detail_slot)",0.8311910319256228,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8308204514426364,"open_customer_service(app, order_slot, store_slot)",0.8182200078984538,"search_in_favorite_stores(app, search_info_slot)",0.8010999266798783
帮我看看抖音极速版中商城订单运送中的物流,在$抖音极速版$中查看商城订单运送中物流,,"search_order(app, search_info_slot, order_status)",0.9713418830582577,"open_cart_content(app, filter_type, filter_detail_slot)",0.9016522257237175,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8980306621433817,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8138595290488241,"open_logistics_receive(app, filter_type)",0.8003760814666748,"open_orders_bought(app, order_status, filter_detail_slot)",0.7586486901386329,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7520862710998243,"open_logistics_send(app, filter_type)",0.7328588944569028,"sign_in(app, page_type)",0.7161723457913889,"search_cart_content(app, search_info_slot)",0.7143345607913857
查询抖音极速版中哪些订单在运送中,在$抖音极速版$中查询运送中的订单,,"search_order(app, search_info_slot, order_status)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.8710585644876077,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7905012783991336,"open_orders_bought(app, order_status, filter_detail_slot)",0.7851780371132068,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7814351329708881,"search_cart_content(app, search_info_slot)",0.7523966541924982,"open_logistics_send(app, filter_type)",0.74369025244942,"open_customer_service(app, order_slot, store_slot)",0.7278466192394261,"open_logistics_receive(app, filter_type)",0.7195469744794445,"sign_in(app, page_type)",0.7126962899801598
查询抖音极速版中收藏的所有商品,在$抖音极速版$中查看收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.7940521841124397,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7749782629898457,"search_order(app, search_info_slot, order_status)",0.7351804560088767,"search_cart_content(app, search_info_slot)",0.6785266109726914,"search_in_favorite_stores(app, search_info_slot)",0.645385017735877,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6403550827345137,"sign_in(app, page_type)",0.6334937035603843,"open_orders_release(app, order_status)",0.07014978746620712,"open_logistics_send(app, filter_type)",0.06450506907724966
帮我看一下收藏的商品在抖音极速版中,在$抖音极速版$中查看收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.7940521841124397,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7749782629898457,"search_order(app, search_info_slot, order_status)",0.7351804560088767,"search_cart_content(app, search_info_slot)",0.6785266109726914,"search_in_favorite_stores(app, search_info_slot)",0.645385017735877,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6403550827345137,"sign_in(app, page_type)",0.6334937035603843,"open_orders_release(app, order_status)",0.07014978746620712,"open_logistics_send(app, filter_type)",0.06450506907724966
抖音极速版官方客服咨询入口怎么进,在$抖音极速版$中进入官方客服咨询入口,,"open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8636542070884169,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8420814213966393,"open_cart_content(app, filter_type, filter_detail_slot)",0.7873669617294838,"sign_in(app, page_type)",0.7809437021789086,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7669138170609752,"search_in_favorite_stores(app, search_info_slot)",0.6831199278005214,"search_cart_content(app, search_info_slot)",0.6426633254414947,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6110353822199331,"open_invoice_page(app, page_type)",0.5394328882642703
帮我打开抖音极速版我的客服页面,在$抖音极速版$中打开我的客服页面,,"open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.899535305800418,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8508531085082324,"open_cart_content(app, filter_type, filter_detail_slot)",0.8120071743802175,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8004549013321238,"sign_in(app, page_type)",0.7958578702260373,"search_in_favorite_stores(app, search_info_slot)",0.7027036640302265,"search_cart_content(app, search_info_slot)",0.6611088256447809,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6352104700383504,"open_invoice_page(app, page_type)",0.6126919690626615
抖音极速版签到领金币在哪里操作,在$抖音极速版$中签到领金币,,"sign_in(app, page_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7156693778617359,"search_order(app, search_info_slot, order_status)",0.6969192020517313,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6704068131892733,"open_cart_content(app, filter_type, filter_detail_slot)",0.6395498409947694,"open_customer_service(app, order_slot, store_slot)",0.6152389635749238,"search_in_favorite_stores(app, search_info_slot)",0.5749018274548039,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5523405264005705,"search_cart_content(app, search_info_slot)",0.5484245530465918,"open_invoice_page(app, page_type)",0.43315640542556977
帮我在抖音极速版中打开赚钱任务签到领金币,在$抖音极速版$中打开赚钱任务签到领金币,,"sign_in(app, page_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7279708377939188,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7253611527068592,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.687696034476047,"open_cart_content(app, filter_type, filter_detail_slot)",0.6492876306256593,"open_customer_service(app, order_slot, store_slot)",0.6277826418586152,"search_in_favorite_stores(app, search_info_slot)",0.582533844590424,"search_cart_content(app, search_info_slot)",0.5552902928689795,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5480923841581389,"open_invoice_page(app, page_type)",0.4734996716740583
抖音极速版签到领积分在哪里操作,在$抖音极速版$中签到领积分,"sign_in(app, page_type)","sign_in(app, page_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6406766728287292,"search_order(app, search_info_slot, order_status)",0.6366054964488416,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5993168502041201,"open_cart_content(app, filter_type, filter_detail_slot)",0.5846487343542128,"open_customer_service(app, order_slot, store_slot)",0.563384462432019,"search_in_favorite_stores(app, search_info_slot)",0.5275294837643664,"search_cart_content(app, search_info_slot)",0.49684111743378895,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.4957381773155131,"open_logistics_receive(app, filter_type)",0.396690101922213
帮我在抖音极速版中打开赚钱任务签到领积分,在$抖音极速版$中打开赚钱任务签到领积分,"sign_in(app, page_type)","sign_in(app, page_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.6599056673472791,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6448377922897888,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6158079652973513,"open_cart_content(app, filter_type, filter_detail_slot)",0.5940668642751723,"open_customer_service(app, order_slot, store_slot)",0.5698361883917968,"search_in_favorite_stores(app, search_info_slot)",0.5299937781979601,"search_cart_content(app, search_info_slot)",0.504516556553128,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.4900328505199351,"open_invoice_page(app, page_type)",0.43604697061034137
帮我看下最近在快手商城搜过什么挂烫机,在$快手$中的商城查看搜索过的挂烫机,,"search_order(app, search_info_slot, order_status)",0.966140529096728,"open_cart_content(app, filter_type, filter_detail_slot)",0.9523552123908328,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9506288390381548,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9286915415112577,"open_customer_service(app, order_slot, store_slot)",0.8925078208581899,"open_logistics_receive(app, filter_type)",0.8616420374924709,"open_favorite_stores(app, filter_type)",0.852103307118865,open_search_history(app),0.8296752521640895,"open_orders_bought(app, order_status, filter_detail_slot)",0.7999813301843574,open_camera_search(app),0.7961967783450574
之前在快手查找的午休折叠床搜索记录在哪,在$快手$中查看之前的午休折叠床搜索记录,,"search_order(app, search_info_slot, order_status)",0.9926424626202274,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9768475496106964,"open_cart_content(app, filter_type, filter_detail_slot)",0.9588860703407733,"open_customer_service(app, order_slot, store_slot)",0.9189832303531089,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8414091565286121,open_search_history(app),0.8109083414077759,"search_in_favorite_stores(app, search_info_slot)",0.8093762824449107,open_camera_search(app),0.7603170578482661,"search_cart_content(app, search_info_slot)",0.7502896193685069,"open_orders_release(app, order_status)",0.7338232382273404
请清空快手商城里搜的电动刮痧板记录,在$快手$中商城中清除电动刮痧板搜索记录,,delete_search_history(app),0.9632863640785218,"open_cart_content(app, filter_type, filter_detail_slot)",0.9165054045050615,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8759764781062054,"search_order(app, search_info_slot, order_status)",0.8729915108904156,"open_customer_service(app, order_slot, store_slot)",0.8521964202292368,open_search_history(app),0.7792826867711261,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7098432362764191,"open_orders_bought(app, order_status, filter_detail_slot)",0.6844900689196933,"search_cart_content(app, search_info_slot)",0.6843072738486474,"search_in_favorite_stores(app, search_info_slot)",0.67492578427954
删掉我在快手找过的瑜伽球搜索痕迹,在$快手$中删掉瑜伽球搜索痕迹,,"search_order(app, search_info_slot, order_status)",0.9713399052619934,"open_customer_service(app, order_slot, store_slot)",0.9530698958730026,delete_search_history(app),0.9215365259224529,"open_cart_content(app, filter_type, filter_detail_slot)",0.91815663251576,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8963579241755135,"search_in_favorite_stores(app, search_info_slot)",0.8281960587731865,open_search_history(app),0.8082321383691895,"search_cart_content(app, search_info_slot)",0.7725977686527056,open_camera_search(app),0.757344648929281,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7573007121612934
拍这款太阳镜找快手相似款墨镜,在$快手$中查找太阳镜的相似款墨镜,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9776722942667833,"open_customer_service(app, order_slot, store_slot)",0.9751444238528804,"search_order(app, search_info_slot, order_status)",0.9701931423002226,"open_cart_content(app, filter_type, filter_detail_slot)",0.9416072607040405,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8412079806003113,open_camera_search(app),0.8213287230029112,"search_in_favorite_stores(app, search_info_slot)",0.7856610472422239,"search_cart_content(app, search_info_slot)",0.7565285333606533,"open_logistics_send(app, filter_type)",0.10844127219658914,"open_logistics_receive(app, filter_type)",0.10725881755418533
用相机识别在快手保温杯找同类型商品,在$快手$中使用相机识别查找保温杯同类型的商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9768322925421784,open_camera_search(app),0.9338893532752991,"open_cart_content(app, filter_type, filter_detail_slot)",0.9202924736255187,"search_order(app, search_info_slot, order_status)",0.9038475483063961,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8326827971736676,"open_customer_service(app, order_slot, store_slot)",0.8299954545141195,"search_in_favorite_stores(app, search_info_slot)",0.7805322097569314,"search_cart_content(app, search_info_slot)",0.7466585283114386,"open_favorite_stores(app, filter_type)",0.691297118486529,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6730055907792742
查下快手买的桌面加湿器订单详情,在$快手$中查看买的桌面加湿器订单详情,,"search_order(app, search_info_slot, order_status)",0.9790093892338778,"open_cart_content(app, filter_type, filter_detail_slot)",0.8795583530827631,"open_customer_service(app, order_slot, store_slot)",0.8565539190235275,"open_orders_bought(app, order_status, filter_detail_slot)",0.8532216787338257,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8519011586737927,"open_logistics_receive(app, filter_type)",0.8139309684696443,open_orders_all_review(app),0.8087157287282967,"open_orders_release(app, order_status)",0.7515478002030527,"open_logistics_send(app, filter_type)",0.7387274690125106,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6987374576556254
快手买的无线麦克风订单号是多少,在$快手$中查找购买的无线麦克风订单号,,"search_order(app, search_info_slot, order_status)",0.9932733567547202,"open_customer_service(app, order_slot, store_slot)",0.869405216681308,"open_cart_content(app, filter_type, filter_detail_slot)",0.799187173226375,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7840125660168829,"open_orders_bought(app, order_status, filter_detail_slot)",0.7379420244550811,open_orders_all_review(app),0.6883947568860106,"open_invoice_page(app, page_type)",0.6816377970836665,"open_logistics_receive(app, filter_type)",0.15,"open_logistics_send(app, filter_type)",0.09191717452292138,"open_favorite_stores(app, filter_type)",0.09057674524508551
快手中待支付的筋膜枪订单还有几个小时失效,在$快手$中查看待支付筋膜枪订单还有几个小时失效,,"search_order(app, search_info_slot, order_status)",0.9397799131850494,"open_orders_bought(app, order_status, filter_detail_slot)",0.8653333425521851,"open_customer_service(app, order_slot, store_slot)",0.853219765808217,open_orders_all_review(app),0.8462538276132818,"open_cart_content(app, filter_type, filter_detail_slot)",0.8400818676838768,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7803569420082537,"open_invoice_page(app, page_type)",0.7314794799634187,"open_logistics_send(app, filter_type)",0.666813487284417,"sign_in(app, page_type)",0.647866884997261,"open_logistics_receive(app, filter_type)",0.07345716452718301
查询快手商城中的要买的冰丝凉席订单待支付页面在哪,在$快手$中的商城查看要买的冰丝凉席订单待支付页面,,"search_order(app, search_info_slot, order_status)",0.9440595150510313,"open_cart_content(app, filter_type, filter_detail_slot)",0.8765812149902563,"open_orders_bought(app, order_status, filter_detail_slot)",0.8459108114242554,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8226158936776513,open_orders_all_review(app),0.7948489538615495,"open_customer_service(app, order_slot, store_slot)",0.7826123510643124,"open_logistics_receive(app, filter_type)",0.726169158196151,"open_orders_release(app, order_status)",0.6901747520126907,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.66781249695856,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.08008625824119263
快手商城中定制的生日气球还没发货对吧,在$快手$中查看商城生日气球订单的物流信息,,"search_order(app, search_info_slot, order_status)",0.9511492085710281,"open_cart_content(app, filter_type, filter_detail_slot)",0.8798989468981971,"open_logistics_receive(app, filter_type)",0.8594337940216065,"open_orders_bought(app, order_status, filter_detail_slot)",0.7933963278801698,"open_customer_service(app, order_slot, store_slot)",0.7902689150757108,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7807854310935171,"open_logistics_send(app, filter_type)",0.7777722693121433,open_orders_all_review(app),0.7006820372076288,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.08283125594026561,"open_favorite_stores(app, filter_type)",0.06607606580485544
快手买的护颈枕预计什么时候能发,在$快手$中查看护颈枕订单的发货时间,,"search_order(app, search_info_slot, order_status)",0.9428851140990772,"open_orders_bought(app, order_status, filter_detail_slot)",0.8625450968742371,"open_cart_content(app, filter_type, filter_detail_slot)",0.8314688542703057,"open_customer_service(app, order_slot, store_slot)",0.8130402635912453,open_orders_all_review(app),0.7726581674355946,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7686775562396607,"open_logistics_receive(app, filter_type)",0.7449725142961883,"open_logistics_send(app, filter_type)",0.6983983887184495,"open_favorite_stores(app, filter_type)",0.06067751660637935,"open_orders_release(app, order_status)",0.056155135387920024
查查快手买的空气炸锅快递到哪个城市了,在$快手$中查看空气炸锅快递的城市,,"search_order(app, search_info_slot, order_status)",0.9189300912239659,"open_customer_service(app, order_slot, store_slot)",0.9060237543619447,"open_logistics_receive(app, filter_type)",0.9028424263000489,"open_cart_content(app, filter_type, filter_detail_slot)",0.8956474169501214,"open_logistics_send(app, filter_type)",0.8656186934291621,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8436283362266038,open_express_delivery(app),0.8071585553166793,"search_in_favorite_stores(app, search_info_slot)",0.7171018038465037,"open_favorite_stores(app, filter_type)",0.7131957073852067,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6988736132193594
看一下快手买的冰柜的物流信息更新到哪一站,在$快手$中查看冰柜的物流信息,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9498801233657391,"open_logistics_receive(app, filter_type)",0.9132914185523987,"search_order(app, search_info_slot, order_status)",0.9074095812043801,"open_customer_service(app, order_slot, store_slot)",0.9019153394468119,"open_logistics_send(app, filter_type)",0.8612965200133949,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8591735779397071,"open_orders_bought(app, order_status, filter_detail_slot)",0.71996983843621,"open_orders_release(app, order_status)",0.7015190960612541,"open_favorite_stores(app, filter_type)",0.6993521619265173,open_search_history(app),0.6649900826383028
快手中的待评价订单有哪些,在$快手$中查看待评价订单,,"open_orders_bought(app, order_status, filter_detail_slot)",0.9618627071380615,open_orders_all_review(app),0.9360464154859334,"search_order(app, search_info_slot, order_status)",0.9209061251326827,"open_cart_content(app, filter_type, filter_detail_slot)",0.8126022180892671,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7476989647272859,"open_customer_service(app, order_slot, store_slot)",0.740670578249348,"open_invoice_page(app, page_type)",0.6798121819000379,"open_logistics_receive(app, filter_type)",0.05801478690390265,open_search_history(app),0.04240677605121672,"open_favorite_stores(app, filter_type)",0.04101120637503181
查看我的快手所有的待评价订单,在$快手$中查看所有的待评价订单,,"open_orders_bought(app, order_status, filter_detail_slot)",0.9458625555038452,"search_order(app, search_info_slot, order_status)",0.923443981930121,open_orders_all_review(app),0.910170055524886,"open_cart_content(app, filter_type, filter_detail_slot)",0.8175561839587426,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.763453420957213,"open_customer_service(app, order_slot, store_slot)",0.733586063631999,"open_logistics_receive(app, filter_type)",0.06411367334661465,"open_invoice_page(app, page_type)",0.057006561895064575,"open_favorite_stores(app, filter_type)",0.04797752765484828,"open_logistics_send(app, filter_type)",0.0474716813072826
快手中的待售后订单有哪些,在$快手$中查看待售后订单,,"search_order(app, search_info_slot, order_status)",0.9785515723923702,"open_orders_bought(app, order_status, filter_detail_slot)",0.9029266476631165,"open_cart_content(app, filter_type, filter_detail_slot)",0.8755854433731474,"open_customer_service(app, order_slot, store_slot)",0.8586987017130854,open_orders_all_review(app),0.8525605630697743,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8102552047791347,"open_invoice_page(app, page_type)",0.7151568559921934,"open_logistics_receive(app, filter_type)",0.10517981611675102,open_search_history(app),0.07688275946888239,"open_favorite_stores(app, filter_type)",0.07435261552191966
查看我的快手所有的待售后订单,在$快手$中查看所有的待售后订单,,"search_order(app, search_info_slot, order_status)",0.9790093892338778,"open_orders_bought(app, order_status, filter_detail_slot)",0.8880996942520142,"open_cart_content(app, filter_type, filter_detail_slot)",0.877874879495727,"open_customer_service(app, order_slot, store_slot)",0.8541558453502792,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8267864769488135,open_orders_all_review(app),0.8245151915235542,"open_invoice_page(app, page_type)",0.7034365615258957,"open_logistics_receive(app, filter_type)",0.11262007831138147,"open_favorite_stores(app, filter_type)",0.08427582822254227,"open_logistics_send(app, filter_type)",0.08338727431036215
快手中的护腰按摩仪的快递现在到哪个网点,在$快手$中查看商城护腰按摩仪订单的快递所在的网点,,"search_order(app, search_info_slot, order_status)",0.9600992040671059,"open_cart_content(app, filter_type, filter_detail_slot)",0.8714866729523435,"open_logistics_receive(app, filter_type)",0.8533094763755799,"open_customer_service(app, order_slot, store_slot)",0.8206944341820072,"open_logistics_send(app, filter_type)",0.8039415772070864,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7922864563296679,"open_orders_bought(app, order_status, filter_detail_slot)",0.7692958627067037,open_express_delivery(app),0.7209394653944355,"open_favorite_stores(app, filter_type)",0.6925360339074023,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.09374313284402375
