query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
yoyo，在抖音极速版商城帮我给安踏运动鞋订单催一下发货。,在抖音极速版中给商城安踏运动鞋订单催发货,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.9266407076863798,"open_logistics_receive(app, filter_type)",0.8702720906034211,"search_order(app, search_info_slot, order_status)",0.8624824557507547,"open_customer_service(app, order_slot, store_slot)",0.8583509545557153,"open_order_tracking_number(app, search_info_slot)",0.8267571702431681,"call_order_courier(app, search_info_slot)",0.8143310622722768,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8134502034703701,"search_delivery_time(app, search_info_slot, address_slot)",0.813087516401293,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.03912817636824419
在抖音极速版商城帮我给戴尔笔记本电脑订单催一下配送吧？,在抖音极速版中给商城戴尔笔记本电脑订单催配送,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.901559040554272,"open_customer_service(app, order_slot, store_slot)",0.8638322349035745,"open_logistics_receive(app, filter_type)",0.8585395938095457,"call_order_courier(app, search_info_slot)",0.8567749104468789,"search_delivery_time(app, search_info_slot, address_slot)",0.8444415675892263,"search_order(app, search_info_slot, order_status)",0.8441211576820333,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8328914253700722,"open_order_tracking_number(app, search_info_slot)",0.8311000011769989,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8090422563782675
帮我在抖音极速版商城给苹果AirPods订单确认收货。,在抖音极速版中给商城苹果AirPods订单确认收货,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.9050355434884387,"open_customer_service(app, order_slot, store_slot)",0.8644241974991304,"open_logistics_receive(app, filter_type)",0.8634973340476741,"open_order_tracking_number(app, search_info_slot)",0.8473900215026658,"search_order(app, search_info_slot, order_status)",0.8461650997453251,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.839094822816786,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8371060867019121,"call_order_courier(app, search_info_slot)",0.8229427796463659,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8156605120315958
我需要在抖音极速版商城给我的索尼耳机申请售后,在抖音极速版中给商城索尼耳机订单申请售后,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.9655832031067078,"open_customer_service(app, order_slot, store_slot)",0.870480157862049,"search_order(app, search_info_slot, order_status)",0.8037042667580787,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7953013025287569,"add_into_favorite_stores(app, search_info_slot)",0.7840113407740756,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7828549739690004,"call_order_courier(app, search_info_slot)",0.7803979733129875,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7708729030920168,"open_goods_page(app, search_info_slot, page_type)",0.7708501495973715
请在抖音极速版商城帮我给联想电脑尺寸太小了，帮我退一下,在抖音极速版中给商城联想电脑订单申请退货且原因为尺寸不符,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9872410948872772,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9622382667098005,"open_customer_service(app, order_slot, store_slot)",0.9473615066348595,"open_goods_page(app, search_info_slot, page_type)",0.9277287513541868,"open_orders_bought(app, order_status, filter_detail_slot)",0.9185683633502174,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9159225296974183,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9004934354919764,"open_cart_content(app, filter_type, filter_detail_slot)",0.8710547820323037,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.863456305657914,"add_into_favorite_stores(app, search_info_slot)",0.8528304537444426
帮我在抖音极速版商城的海底捞自热火锅订单给一下评价,在抖音极速版中评价商城海底捞自热火锅订单,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9906632811541338,"open_orders_bought(app, order_status, filter_detail_slot)",0.9689863592051357,"manage_order_logistics_status(app, search_info_slot, action_type)",0.07,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.06712588347418846,"open_logistics_receive(app, filter_type)",0.04696314462277369,"open_customer_service(app, order_slot, store_slot)",0.04279879261100111,"call_order_courier(app, search_info_slot)",0.04010995858102623,"open_order_tracking_number(app, search_info_slot)",0.03960466871473704,"open_orders_sold(app, order_status, filter_detail_slot)",0.039121583845586796,"open_goods_page(app, search_info_slot, page_type)",0.036773175372444275
能在抖音极速版商城给良品铺子零食订单打个五星评价,在抖音极速版中评价商城良品铺子零食订单且星级为5星,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.990391565880888,"open_orders_bought(app, order_status, filter_detail_slot)",0.8998474056847809,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8317688863859319,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8155129027366639,"search_order(app, search_info_slot, order_status)",0.8134269883043442,"open_customer_service(app, order_slot, store_slot)",0.8020619039784243,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7824711994718861,"open_logistics_receive(app, filter_type)",0.04099906880426494,"call_order_courier(app, search_info_slot)",0.03449984710566754,"open_order_tracking_number(app, search_info_slot)",0.034046246341665566
请在抖音极速版商城给九阳豆浆机订单评价一个“很好用，打豆浆很细腻”。,在抖音极速版中评价商城九阳豆浆机订单且评价内容为“很好用，打豆浆很细腻”,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.9517848810998324,"open_customer_service(app, order_slot, store_slot)",0.8726495686844203,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8726434535347352,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8493353284279005,"search_order(app, search_info_slot, order_status)",0.84057929726677,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8220806886298544,"manage_order_logistics_status(app, search_info_slot, action_type)",0.04984059817103774,"open_logistics_receive(app, filter_type)",0.029191687338001385,"call_order_courier(app, search_info_slot)",0.024564185950797356
帮我在抖音极速版商城给周大福项链订单打个评价然后上传个图片,在抖音极速版中评价商城周大福项链订单并上传图片,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.8738573628037579,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.816890095800132,"open_customer_service(app, order_slot, store_slot)",0.8040927812374673,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7846461857328957,"search_order(app, search_info_slot, order_status)",0.7790639962158453,"manage_order_logistics_status(app, search_info_slot, action_type)",0.03755378020275333,"open_logistics_receive(app, filter_type)",0.022828548381017135,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.02159673329004682,"call_order_courier(app, search_info_slot)",0.01897412200756363
请在抖音极速版商城给兰芝唇膜订单打个四星评价，评价内容为“滋润效果很好”,在抖音极速版中评价商城兰芝唇膜订单，星级为4星，评价内容为“滋润效果很好”，并上传图片,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.8846159472647338,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8435311041564781,"manage_order_logistics_status(app, search_info_slot, action_type)",0.03335031124441097,open_orders_all_review(app),0.02378898743493222,"open_orders_sold(app, order_status, filter_detail_slot)",0.02188814301562874,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.021647095252429405,"open_logistics_receive(app, filter_type)",0.019184297112561567,"open_customer_service(app, order_slot, store_slot)",0.0172411733579458,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.017137390904161297
在抖音极速版商城打开国家补贴然后搜一下冰箱好吗？,在抖音极速版中打开商城的国家补贴并搜索冰箱,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","open_special_page(app, page_type)",0.99149817943573,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9868779287686692,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8855265687143731,"add_into_favorite_goods(app, search_info_slot)",0.8614103874382777,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8479517143514159,"open_goods_page(app, search_info_slot, page_type)",0.845064922709734,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8419028360320908,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8383642245795075,"search_in_favorite_stores(app, search_info_slot)",0.8245581531860909,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.04267994713459033
帮我在快手商城搜一下苏泊尔电压力锅呗？,在快手中的商城搜索苏泊尔电压力锅,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9893030356730793,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9792791946404229,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.970746771304767,"open_orders_bought(app, order_status, filter_detail_slot)",0.9558022093772889,"add_into_favorite_stores(app, search_info_slot)",0.9440191857233148,"open_goods_page(app, search_info_slot, page_type)",0.9345746198805006,"add_into_favorite_goods(app, search_info_slot)",0.9274499423781087,"open_customer_service(app, order_slot, store_slot)",0.9244386268331966,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9210401307174025,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8989715736217007
帮我在快手商城打开一下破洞裤吧,在快手中的商城打开破洞裤,"open_goods_page(app, search_info_slot, page_type)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9877157625744609,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9876733118235127,"open_goods_page(app, search_info_slot, page_type)",0.9844325852394105,"add_into_favorite_stores(app, search_info_slot)",0.9460121134621685,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9394304437466832,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9303109645155411,"open_customer_service(app, order_slot, store_slot)",0.9172375661486332,"add_into_favorite_goods(app, search_info_slot)",0.8929456552728311,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.868821917947514,open_camera_search(app),0.8683438219384763
yoyo能在快手商城打开自然堂冰肌水的评论吗？,在快手中的商城打开自然堂冰肌水的评论,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",1.0000000071525574,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8764318471672234,"open_orders_bought(app, order_status, filter_detail_slot)",0.8726843134426412,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.850478486631644,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8408050669682595,"add_into_favorite_goods(app, search_info_slot)",0.8404195511832315,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8377647773128415,"add_into_favorite_stores(app, search_info_slot)",0.8347631633634097,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8145331647247888,"open_customer_service(app, order_slot, store_slot)",0.8138858679778442
帮我在快手商城中打开李宁运动鞋的规格页面好吗？,在快手中的商城打开李宁运动鞋的规格,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",1.0000000071525574,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9638321133315882,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9349589837520259,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8289340801380343,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8287413563364614,"open_customer_service(app, order_slot, store_slot)",0.8149682086910338,"open_special_page(app, page_type)",0.06041855142810158,"open_orders_bought(app, order_status, filter_detail_slot)",0.03419429130357262,"open_invoice_page(app, page_type)",0.03369731518080962,"open_logistics_receive(app, filter_type)",0.031963352103583836
帮我在快手商城帮我打开荣耀Magic6的参数行不？,在快手中的商城打开荣耀Magic6的参数,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",1.0000000071525574,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8605602858492952,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8600490402086752,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8289484150269165,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8206305167370432,"open_orders_bought(app, order_status, filter_detail_slot)",0.8201736870463424,"open_customer_service(app, order_slot, store_slot)",0.8054035122675981,open_search_history(app),0.7860295854882163,"add_into_favorite_stores(app, search_info_slot)",0.7836259577572167,"open_cart_content(app, filter_type, filter_detail_slot)",0.7726720130751435
在快手商城打开TCL智能电视的打开一下详情页呗？,在快手中的商城打开TCL智能电视的详情,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",1.0000000071525574,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9140449666179447,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9055750590796726,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.866793924074352,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8590840076447527,"open_customer_service(app, order_slot, store_slot)",0.8518864153441784,"add_into_favorite_goods(app, search_info_slot)",0.8483473343382628,"open_orders_bought(app, order_status, filter_detail_slot)",0.8300122644504244,"add_into_favorite_stores(app, search_info_slot)",0.8114197280719035,"open_special_page(app, page_type)",0.05358207635990537
yoyo，帮我把珀莱雅红宝石面霜加入快手商城的购物车。,在快手中的商城把珀莱雅红宝石面霜加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000071525574,"open_cart_content(app, filter_type, filter_detail_slot)",0.8938357536380974,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8779337250090644,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8745799640767246,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8685143501656918,"add_into_favorite_stores(app, search_info_slot)",0.8666022337323899,"add_into_favorite_goods(app, search_info_slot)",0.8571330040414162,"open_customer_service(app, order_slot, store_slot)",0.8493803944258369,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8421575275515791,"open_goods_page(app, search_info_slot, page_type)",0.8241721341542027
yoyo，把128G的vivoS17加入快手商城购物车吗？,在快手中的商城把128G的vivoS17加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000071525574,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9186640821791694,"open_cart_content(app, filter_type, filter_detail_slot)",0.9075199071949211,"add_into_favorite_goods(app, search_info_slot)",0.8882086008508034,"open_goods_page(app, search_info_slot, page_type)",0.8779953072003147,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8766555030505147,"add_into_favorite_stores(app, search_info_slot)",0.8731619037038559,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8720146329301266,"open_customer_service(app, order_slot, store_slot)",0.8488369500789665,open_camera_search(app),0.8250236557828985
yoyo麻烦在快手商城把2箱伊利纯牛奶加入购物车。,在快手中的商城把2箱的伊利纯牛奶加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.955325849056244,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9454264463909059,"add_into_favorite_stores(app, search_info_slot)",0.9145922592259,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9046203864925257,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8940404976919292,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8905895934379715,"add_into_favorite_goods(app, search_info_slot)",0.8865856947043181,"open_logistics_receive(app, filter_type)",0.8863090011480392,"open_goods_page(app, search_info_slot, page_type)",0.8847429375529948,"open_orders_bought(app, order_status, filter_detail_slot)",0.8803226200551723
请在快手商城将3支40ml的兰蔻粉水加入购物车，谢谢你yoyo。,在快手中的商城把3支40ml的兰蔻粉水加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9913699102401734,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9497680668751398,"add_into_favorite_goods(app, search_info_slot)",0.9071360919907905,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8895668559319944,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8843647140399842,"add_into_favorite_stores(app, search_info_slot)",0.882314274706898,"search_order(app, search_info_slot, order_status)",0.8757297294020868,"open_goods_page(app, search_info_slot, page_type)",0.8704125445914754,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8666411718768192,"open_orders_bought(app, order_status, filter_detail_slot)",0.8622829623010345
我需要在快手商城下单欧舒丹护手霜呗？,在快手中的商城下单欧舒丹护手霜,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000071525574,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9080329669109158,"open_orders_bought(app, order_status, filter_detail_slot)",0.8950979751144293,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.893665656270453,"open_customer_service(app, order_slot, store_slot)",0.8891409790829833,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8765666944800901,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8733795351909442,"open_goods_page(app, search_info_slot, page_type)",0.8717313926882205,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8676746610515802,"add_into_favorite_stores(app, search_info_slot)",0.8616142068457625
我需要在快手商城下单XL码的Levi's牛仔裤吗？,在快手中的商城下单XL码的Levi's牛仔裤,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000071525574,"open_goods_page(app, search_info_slot, page_type)",0.903677253109797,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8760318028980035,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8661561467698659,"open_order_tracking_number(app, search_info_slot)",0.8531643787730452,"open_logistics_receive(app, filter_type)",0.8509075376143347,"open_orders_bought(app, order_status, filter_detail_slot)",0.8450885996001132,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.843460261236347,"open_customer_service(app, order_slot, store_slot)",0.8326312663260066,"add_into_favorite_stores(app, search_info_slot)",0.8223002257454837
我需要在快手商城下单5包抽纸。,在快手中的商城下单5包抽纸,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000071525574,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9047119749179654,"open_orders_bought(app, order_status, filter_detail_slot)",0.8799118441139105,"open_goods_page(app, search_info_slot, page_type)",0.8682568591303287,"open_logistics_receive(app, filter_type)",0.8606601834250935,"add_into_favorite_goods(app, search_info_slot)",0.8482012062400478,"open_order_tracking_number(app, search_info_slot)",0.8440465602437646,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8433468787092653,"add_into_favorite_stores(app, search_info_slot)",0.8379088435721419,"open_customer_service(app, order_slot, store_slot)",0.8344110405759032
在快手商城帮我下单华为平板并送到武汉。,在快手中的商城下单华为平板送至武汉,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000071525574,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9566688005276891,"open_logistics_receive(app, filter_type)",0.9155385374976643,"open_orders_bought(app, order_status, filter_detail_slot)",0.9065851014648322,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9006463138479677,"open_goods_page(app, search_info_slot, page_type)",0.8882763903803287,"open_customer_service(app, order_slot, store_slot)",0.8762646472768004,"add_into_favorite_stores(app, search_info_slot)",0.8599202428412459,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8550832934306903,"call_order_courier(app, search_info_slot)",0.8525445894189898
帮我用支付宝在快手商城下单戴森吹风机,在快手中的商城用支付宝下单戴森吹风机,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000071525574,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.89960839227483,"open_goods_page(app, search_info_slot, page_type)",0.8589910534947316,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8589476374312006,"open_orders_bought(app, order_status, filter_detail_slot)",0.8516153606269964,"add_into_favorite_stores(app, search_info_slot)",0.8463548007889985,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8433636098948462,"add_into_favorite_goods(app, search_info_slot)",0.8339899815404244,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8304571636284872,open_camera_search(app),0.8240419045033464
帮我在快手商城用微信支付下单2条1.8m的富安娜床单送到南京吧？,在快手中的商城下单2条1.8m的富安娜床单用微信支付送至南京,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000071525574,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8881115438409097,"open_orders_bought(app, order_status, filter_detail_slot)",0.8758773858303454,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.865600244752331,"open_goods_page(app, search_info_slot, page_type)",0.8489853631022027,"open_order_tracking_number(app, search_info_slot)",0.8460970263207946,"open_logistics_receive(app, filter_type)",0.8439149671531846,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8417608317344515,"add_into_favorite_stores(app, search_info_slot)",0.8417017389598788,"open_customer_service(app, order_slot, store_slot)",0.8391065239907199
帮我在快手商城收藏一下匡威帆布鞋呗？,在快手中的商城收藏匡威帆布鞋,"add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",1.0000000071525574,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9231876580572951,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9193295451569177,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9058179638447895,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8798421842333973,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8765480905790193,"open_goods_page(app, search_info_slot, page_type)",0.8659559678409849,"add_into_favorite_stores(app, search_info_slot)",0.8628690147928584,open_camera_search(app),0.8580792523398636,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8485865012666381
在快手商城直播里搜索一下科沃斯扫地机器人好吧？,在快手中的商城直播中搜索科沃斯扫地机器人,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000071525574,"open_goods_page(app, search_info_slot, page_type)",0.9475124443119902,"add_into_favorite_goods(app, search_info_slot)",0.934125005101531,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9321946352252914,open_camera_search(app),0.919192380129795,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9125699336867215,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8942270045430586,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8680984156362492,"add_into_favorite_stores(app, search_info_slot)",0.841650211246418,open_search_history(app),0.8348039178398853
