query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
帮我打开抖音极速版我的客服页面,在$抖音极速版$中打开我的客服页面,,"open_customer_service(app, order_slot, store_slot)",0.9896368932723999,"search_order(app, search_info_slot, order_status)",0.942842131854995,"sign_in(app, page_type)",0.8900362083474254,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.889502019200995,"open_cart_content(app, filter_type, filter_detail_slot)",0.8779847745002067,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8258522404626717,"search_cart_content(app, search_info_slot)",0.7884290965723433,"search_in_favorite_stores(app, search_info_slot)",0.7796215250695486,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7447433953902689,"open_invoice_page(app, page_type)",0.7153156045164867
抖音极速版签到领金币在哪里操作,在$抖音极速版$中签到领金币,,"sign_in(app, page_type)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7386372679409762,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7273037546621304,"open_cart_content(app, filter_type, filter_detail_slot)",0.7144373571937037,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6917671162008328,"open_customer_service(app, order_slot, store_slot)",0.6588307849651637,"search_cart_content(app, search_info_slot)",0.6394146650393546,"search_in_favorite_stores(app, search_info_slot)",0.6321912354471195,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6208716066825901,"open_logistics_receive(app, filter_type)",0.513117315414717
帮我在抖音极速版中打开赚钱任务签到领金币,在$抖音极速版$中打开赚钱任务签到领金币,,"sign_in(app, page_type)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.748417257660367,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7169852369771939,"open_cart_content(app, filter_type, filter_detail_slot)",0.7050261414115382,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6808287102102322,"open_customer_service(app, order_slot, store_slot)",0.6520003906971278,"search_in_favorite_stores(app, search_info_slot)",0.6389278716089237,"search_cart_content(app, search_info_slot)",0.6372079818804801,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6220237048614536,"open_invoice_page(app, page_type)",0.5544501789858226
抖音极速版签到领积分在哪里操作,在$抖音极速版$中签到领积分,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7076117477755284,"open_cart_content(app, filter_type, filter_detail_slot)",0.6828733253663658,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6817007387260876,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6501149892003139,"open_customer_service(app, order_slot, store_slot)",0.6366675408966955,"search_cart_content(app, search_info_slot)",0.6071825144228002,"search_in_favorite_stores(app, search_info_slot)",0.5990573570958742,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5860731234678584,"open_invoice_page(app, page_type)",0.49016950749331106
帮我在抖音极速版中打开赚钱任务签到领积分,在$抖音极速版$中打开赚钱任务签到领积分,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7117507539133763,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6715813005547009,"open_cart_content(app, filter_type, filter_detail_slot)",0.668113129157412,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6374558567196925,"open_customer_service(app, order_slot, store_slot)",0.6255174192078528,"search_in_favorite_stores(app, search_info_slot)",0.6048262522451051,"search_cart_content(app, search_info_slot)",0.604095530265238,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5894419779905635,"open_invoice_page(app, page_type)",0.5304335456884074
帮我看下最近在快手商城搜过什么挂烫机,在$快手$中的商城查看搜索过的挂烫机,,"search_order(app, search_info_slot, order_status)",0.9729123994355245,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9358924206911255,"open_cart_content(app, filter_type, filter_detail_slot)",0.9230887702468337,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8971722078323364,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8786263746884982,"open_customer_service(app, order_slot, store_slot)",0.8729688759912089,"search_cart_content(app, search_info_slot)",0.8549388019218409,"search_in_favorite_stores(app, search_info_slot)",0.8002195701423815,open_search_history(app),0.08758220269257533,"open_logistics_send(app, filter_type)",0.07720663822974033
之前在快手查找的午休折叠床搜索记录在哪,在$快手$中查看之前的午休折叠床搜索记录,,"search_order(app, search_info_slot, order_status)",0.997328353221487,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9476190013355908,open_search_history(app),0.9452624273300171,"open_cart_content(app, filter_type, filter_detail_slot)",0.9349449978589224,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9016219693879288,"search_cart_content(app, search_info_slot)",0.8763561132766353,"search_in_favorite_stores(app, search_info_slot)",0.851335249703182,"open_customer_service(app, order_slot, store_slot)",0.8365876510625775,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8328136565544262,delete_search_history(app),0.8285362686583861
请清空快手商城里搜的电动刮痧板记录,在$快手$中商城中清除电动刮痧板搜索记录,,delete_search_history(app),0.9789609265327454,"search_order(app, search_info_slot, order_status)",0.9466905781924655,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9231410066655673,"open_cart_content(app, filter_type, filter_detail_slot)",0.9134860699915308,open_search_history(app),0.8528115492353213,"open_customer_service(app, order_slot, store_slot)",0.8469787677103364,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.824706616456438,"search_cart_content(app, search_info_slot)",0.7600619170060114,"search_in_favorite_stores(app, search_info_slot)",0.7446682890332816,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.08541780397082209
删掉我在快手找过的瑜伽球搜索痕迹,在$快手$中删掉瑜伽球搜索痕迹,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,delete_search_history(app),0.9416450427670762,"open_cart_content(app, filter_type, filter_detail_slot)",0.913592893865086,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8847378138162714,open_search_history(app),0.8778606254368677,"open_customer_service(app, order_slot, store_slot)",0.8766881468848645,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8667465388719485,"search_cart_content(app, search_info_slot)",0.83289474944136,"search_in_favorite_stores(app, search_info_slot)",0.8014637669747564,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7762063950775445
拍这款太阳镜找快手相似款墨镜,在$快手$中查找太阳镜的相似款墨镜,,"search_order(app, search_info_slot, order_status)",0.980236216072539,"open_cart_content(app, filter_type, filter_detail_slot)",0.9793878746032715,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9772982720436756,"open_customer_service(app, order_slot, store_slot)",0.9450620832526839,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8855925079085938,"search_cart_content(app, search_info_slot)",0.8759268338372653,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8704838003272641,"search_in_favorite_stores(app, search_info_slot)",0.8504460498032089,"open_logistics_send(app, filter_type)",0.0867530177572713,"open_logistics_receive(app, filter_type)",0.08580705404334826
用相机识别在快手保温杯找同类型商品,在$快手$中使用相机识别查找保温杯同类型的商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9814658101918848,"search_order(app, search_info_slot, order_status)",0.9450311088088437,"open_cart_content(app, filter_type, filter_detail_slot)",0.9341713124842468,open_camera_search(app),0.911267454624176,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9049524854501156,"search_cart_content(app, search_info_slot)",0.8909121111737786,"search_in_favorite_stores(app, search_info_slot)",0.8596896399521515,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8412699063163516,"open_customer_service(app, order_slot, store_slot)",0.8162514099789409,"open_orders_release(app, order_status)",0.08681922462123348
查下快手买的桌面加湿器订单详情,在$快手$中查看买的桌面加湿器订单详情,,"search_order(app, search_info_slot, order_status)",0.9832074875452443,"open_cart_content(app, filter_type, filter_detail_slot)",0.8768610822808162,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8536260127887961,"open_orders_bought(app, order_status, filter_detail_slot)",0.839033420085907,"open_customer_service(app, order_slot, store_slot)",0.8272201831390491,"open_logistics_receive(app, filter_type)",0.8135375340988357,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7662733795346871,"search_cart_content(app, search_info_slot)",0.7555668181990294,"open_orders_release(app, order_status)",0.7376204265752535,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7351912129853941
快手买的无线麦克风订单号是多少,在$快手$中查找购买的无线麦克风订单号,,"search_order(app, search_info_slot, order_status)",0.9946186615619182,"open_cart_content(app, filter_type, filter_detail_slot)",0.852757565004745,"open_customer_service(app, order_slot, store_slot)",0.8292877012152247,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.781376453246093,"open_logistics_receive(app, filter_type)",0.777224178314209,"open_orders_bought(app, order_status, filter_detail_slot)",0.7474969024543847,"open_logistics_send(app, filter_type)",0.6878770847835898,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6861029412469439,"search_cart_content(app, search_info_slot)",0.684599282260888,open_orders_all_review(app),0.6494423880359691
快手中待支付的筋膜枪订单还有几个小时失效,在$快手$中查看待支付筋膜枪订单还有几个小时失效,,"search_order(app, search_info_slot, order_status)",0.9518239067061817,"open_cart_content(app, filter_type, filter_detail_slot)",0.8493645645053779,"open_orders_bought(app, order_status, filter_detail_slot)",0.825869197845459,"open_customer_service(app, order_slot, store_slot)",0.8184710887162147,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8107902037225697,open_orders_all_review(app),0.7398224833819768,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6524276534789345,"search_cart_content(app, search_info_slot)",0.6486606902405617,"open_logistics_receive(app, filter_type)",0.058765731621746406,"open_invoice_page(app, page_type)",0.056897222276399
查询快手商城中的要买的冰丝凉席订单待支付页面在哪,在$快手$中的商城查看要买的冰丝凉席订单待支付页面,,"search_order(app, search_info_slot, order_status)",0.955247588198967,"open_cart_content(app, filter_type, filter_detail_slot)",0.8730204766003593,"open_orders_bought(app, order_status, filter_detail_slot)",0.8488119196891785,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8474535600310797,"open_customer_service(app, order_slot, store_slot)",0.7818320492779636,open_orders_all_review(app),0.7694004219202638,"open_logistics_receive(app, filter_type)",0.7548197898671625,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7275074009405663,"search_cart_content(app, search_info_slot)",0.7244442701616345,"open_orders_release(app, order_status)",0.7171761461383508
快手商城中定制的生日气球还没发货对吧,在$快手$中查看商城生日气球订单的物流信息,,"search_order(app, search_info_slot, order_status)",0.9609193430149646,"open_logistics_receive(app, filter_type)",0.8976569128036499,"open_cart_content(app, filter_type, filter_detail_slot)",0.8647375197545807,"open_logistics_send(app, filter_type)",0.8374955349473954,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7981965817026639,"open_orders_bought(app, order_status, filter_detail_slot)",0.786842623541471,"open_customer_service(app, order_slot, store_slot)",0.7838791268496922,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7095262100833354,"search_cart_content(app, search_info_slot)",0.6885097673947537,open_express_delivery(app),0.6801870175367595
快手买的护颈枕预计什么时候能发,在$快手$中查看护颈枕订单的发货时间,,"search_order(app, search_info_slot, order_status)",0.9543080674374038,"open_orders_bought(app, order_status, filter_detail_slot)",0.8475609970092773,"open_cart_content(app, filter_type, filter_detail_slot)",0.8357049257929535,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8131207535450428,"open_customer_service(app, order_slot, store_slot)",0.7701038178905133,"open_logistics_receive(app, filter_type)",0.750879563637268,"open_logistics_send(app, filter_type)",0.7105746446409889,"search_cart_content(app, search_info_slot)",0.6911979399177498,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6827704854482065,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6800908198526171
查查快手买的空气炸锅快递到哪个城市了,在$快手$中查看空气炸锅快递的城市,,"search_order(app, search_info_slot, order_status)",0.9351440491373147,"open_cart_content(app, filter_type, filter_detail_slot)",0.8841698252684711,"open_customer_service(app, order_slot, store_slot)",0.8685598243742603,"open_logistics_receive(app, filter_type)",0.8661711168289185,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.822846034555166,open_express_delivery(app),0.7914427484891833,"open_logistics_send(app, filter_type)",0.7885716935777108,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7427106530991386,"open_orders_bought(app, order_status, filter_detail_slot)",0.7061611395285755,"search_cart_content(app, search_info_slot)",0.6919543256731973
看一下快手买的冰柜的物流信息更新到哪一站,在$快手$中查看冰柜的物流信息,,"open_logistics_receive(app, filter_type)",0.9452844214439392,"search_order(app, search_info_slot, order_status)",0.9292206785361969,"open_cart_content(app, filter_type, filter_detail_slot)",0.8831368686587168,"open_logistics_send(app, filter_type)",0.8823254945904278,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8365010594648028,"open_customer_service(app, order_slot, store_slot)",0.8337960821920626,open_express_delivery(app),0.7447359902359725,"open_orders_bought(app, order_status, filter_detail_slot)",0.7332991358246516,"search_cart_content(app, search_info_slot)",0.698724464861888,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6949187254846114
快手中的待评价订单有哪些,在$快手$中查看待评价订单,,"search_order(app, search_info_slot, order_status)",0.9367248762642882,"open_orders_bought(app, order_status, filter_detail_slot)",0.9157854866981506,open_orders_all_review(app),0.8998004507366776,"open_cart_content(app, filter_type, filter_detail_slot)",0.774621805427682,"open_logistics_receive(app, filter_type)",0.7304936223545431,"open_customer_service(app, order_slot, store_slot)",0.7296599758212191,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7239396588423755,"open_invoice_page(app, page_type)",0.044936123617564515,open_search_history(app),0.03392542084097337,"open_favorite_stores(app, filter_type)",0.03280896510002545
查看我的快手所有的待评价订单,在$快手$中查看所有的待评价订单,,"open_orders_bought(app, order_status, filter_detail_slot)",0.95464115858078,"search_order(app, search_info_slot, order_status)",0.9387551617022389,open_orders_all_review(app),0.9365109738480094,"open_cart_content(app, filter_type, filter_detail_slot)",0.783856913586214,"open_logistics_receive(app, filter_type)",0.7430530880112456,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7408800458592457,"open_customer_service(app, order_slot, store_slot)",0.7136936471053977,"open_invoice_page(app, page_type)",0.04560524951605166,"open_favorite_stores(app, filter_type)",0.038382022123878624,"open_logistics_send(app, filter_type)",0.03797734504582608
快手中的待售后订单有哪些,在$快手$中查看待售后订单,,"search_order(app, search_info_slot, order_status)",0.9828412340720383,"open_cart_content(app, filter_type, filter_detail_slot)",0.846821885582307,"open_orders_bought(app, order_status, filter_detail_slot)",0.8387671065330505,"open_customer_service(app, order_slot, store_slot)",0.8272144125728609,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8034230034686936,open_orders_all_review(app),0.7889219150401701,"open_logistics_receive(app, filter_type)",0.7497474905887133,open_search_history(app),0.06150620757510591,"open_invoice_page(app, page_type)",0.06109018549260717,"open_favorite_stores(app, filter_type)",0.059482092417535715
查看我的快手所有的待售后订单,在$快手$中查看所有的待售后订单,,"search_order(app, search_info_slot, order_status)",0.9832074875452443,"open_orders_bought(app, order_status, filter_detail_slot)",0.8573231053352356,"open_cart_content(app, filter_type, filter_detail_slot)",0.8515168892990962,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8210463194679863,"open_customer_service(app, order_slot, store_slot)",0.8112885172416797,open_orders_all_review(app),0.807466207192995,"open_logistics_receive(app, filter_type)",0.7641500296481591,"open_favorite_stores(app, filter_type)",0.06742066257803382,"open_logistics_send(app, filter_type)",0.06670981944828973,"open_orders_release(app, order_status)",0.06239570514352129
快手中的护腰按摩仪的快递现在到哪个网点,在$快手$中查看商城护腰按摩仪订单的快递所在的网点,,"search_order(app, search_info_slot, order_status)",0.9680793394118268,"open_cart_content(app, filter_type, filter_detail_slot)",0.8782313896771824,"open_logistics_receive(app, filter_type)",0.8637365651130676,"open_customer_service(app, order_slot, store_slot)",0.8103467007765444,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8005567913874342,"open_logistics_send(app, filter_type)",0.7923247572032912,open_express_delivery(app),0.7534098689006314,"open_orders_bought(app, order_status, filter_detail_slot)",0.7485207250851017,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.718427123462719,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7092263051297897
查询快手中的电热饭盒运输状态,在$快手$中查询电热饭盒运输状态,,"search_order(app, search_info_slot, order_status)",0.950428973758833,"open_logistics_send(app, filter_type)",0.9354730200767517,"open_logistics_receive(app, filter_type)",0.8580258659838603,"open_cart_content(app, filter_type, filter_detail_slot)",0.8427889628911598,"open_customer_service(app, order_slot, store_slot)",0.7913946551959843,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7726074835249619,"open_orders_bought(app, order_status, filter_detail_slot)",0.7694598293427974,open_express_delivery(app),0.7266935944728027,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6882468695052121,open_orders_all_review(app),0.6642701365160429
麻烦看一下我的商品收藏在快手中,在$快手$中查看我的商品收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.7943070893516203,"search_order(app, search_info_slot, order_status)",0.7262742503361044,"open_orders_release(app, order_status)",0.6474277107049821,"open_customer_service(app, order_slot, store_slot)",0.6374035379998519,"search_cart_content(app, search_info_slot)",0.6285014033901195,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6246072420692713,"open_logistics_send(app, filter_type)",0.059299239250322815,"open_logistics_receive(app, filter_type)",0.058572177578083646,"open_favorite_stores(app, filter_type)",0.04817712136083689
请看一下在快手中我的商品收藏,在$快手$中查看我的商品收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.7943070893516203,"search_order(app, search_info_slot, order_status)",0.7262742503361044,"open_orders_release(app, order_status)",0.6474277107049821,"open_customer_service(app, order_slot, store_slot)",0.6374035379998519,"search_cart_content(app, search_info_slot)",0.6285014033901195,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6246072420692713,"open_logistics_send(app, filter_type)",0.059299239250322815,"open_logistics_receive(app, filter_type)",0.058572177578083646,"open_favorite_stores(app, filter_type)",0.04817712136083689
快手签到领红包入口在哪个位置,在$快手$中签到领红包,,"sign_in(app, page_type)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8911868971805311,"open_customer_service(app, order_slot, store_slot)",0.888872022952795,"open_cart_content(app, filter_type, filter_detail_slot)",0.8524092102673806,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8049064610728183,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6858408596041647,"open_logistics_receive(app, filter_type)",0.6490221773215388,"search_in_favorite_stores(app, search_info_slot)",0.6355419568606329,"search_cart_content(app, search_info_slot)",0.6346662729304995,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6133909128757243
帮我在快手中打开任务中心签到领红包,在$快手$中打开任务中心签到领红包,,"sign_in(app, page_type)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8783023399333693,"open_customer_service(app, order_slot, store_slot)",0.8622502640149593,"open_cart_content(app, filter_type, filter_detail_slot)",0.8168382311490334,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7728765939005771,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6887439634325949,"search_in_favorite_stores(app, search_info_slot)",0.6410838775225591,"open_logistics_receive(app, filter_type)",0.637306288344488,"search_cart_content(app, search_info_slot)",0.6288254945796694,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6108438871951823
快手官方客服咨询渠道在哪,在$快手$中查看官方客服咨询渠道,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7836993442204557,"open_cart_content(app, filter_type, filter_detail_slot)",0.7347857420681881,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.674211783051641,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6365361229382668,"search_in_favorite_stores(app, search_info_slot)",0.6047955083478608,"search_cart_content(app, search_info_slot)",0.5976105043131364,"open_favorite_stores(app, filter_type)",0.5837532116018544,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.581324548157548,"sign_in(app, page_type)",0.5805017805388771
帮我在快手中联系官方客服,在$快手$中联系官方客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7718920520748185,"open_cart_content(app, filter_type, filter_detail_slot)",0.7026754048985924,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6437124335057217,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6116919319203507,"sign_in(app, page_type)",0.5844606463210645,"search_in_favorite_stores(app, search_info_slot)",0.5654219841511183,"search_cart_content(app, search_info_slot)",0.5610539575412227,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5320464840408938,open_express_delivery(app),0.526816773443506
帮我查看一下快手中购物车,在$快手$中查看购物车,"open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999952316284,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8199048072397123,"search_order(app, search_info_slot, order_status)",0.7923681505199429,"search_cart_content(app, search_info_slot)",0.7297618463534843,"open_customer_service(app, order_slot, store_slot)",0.7151530142530916,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6421984774742865,"open_orders_bought(app, order_status, filter_detail_slot)",0.6314950911565902,"open_logistics_receive(app, filter_type)",0.6278254913738012,"search_in_favorite_stores(app, search_info_slot)",0.5990608058468678,open_search_history(app),0.04643158086705664
请打开快手中购物车,在$快手$中打开购物车,"open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8488498230393239,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8109168476630444,"search_cart_content(app, search_info_slot)",0.7795475155337973,"open_customer_service(app, order_slot, store_slot)",0.7616585991596638,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6883918745235448,"search_in_favorite_stores(app, search_info_slot)",0.6388098738019438,"open_logistics_receive(app, filter_type)",0.6332145130764478,"open_orders_bought(app, order_status, filter_detail_slot)",0.6315358176340561,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6257859244414666
查看一下快手极速版中查看商城搜索历史,在$快手极速版$中查看商城搜索历史,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9346480926739671,"search_order(app, search_info_slot, order_status)",0.9338599030592072,"open_cart_content(app, filter_type, filter_detail_slot)",0.9336975994140174,open_search_history(app),0.9160221171379089,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9001120779741117,"search_cart_content(app, search_info_slot)",0.8164843926278669,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8137724792957197,delete_search_history(app),0.8088283501486666,"open_customer_service(app, order_slot, store_slot)",0.8051086750701908,"search_in_favorite_stores(app, search_info_slot)",0.798307504161064
找出来快手极速版中查看商城搜索历史,在$快手极速版$中查看商城搜索历史,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9346480926739671,"search_order(app, search_info_slot, order_status)",0.9338599030592072,"open_cart_content(app, filter_type, filter_detail_slot)",0.9336975994140174,open_search_history(app),0.9160221171379089,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9001120779741117,"search_cart_content(app, search_info_slot)",0.8164843926278669,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8137724792957197,delete_search_history(app),0.8088283501486666,"open_customer_service(app, order_slot, store_slot)",0.8051086750701908,"search_in_favorite_stores(app, search_info_slot)",0.798307504161064
删掉快手极速版搜的电煮锅记录,在$快手极速版$中删除搜索的电煮锅记录,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.916907773123373,"open_customer_service(app, order_slot, store_slot)",0.9064308840666897,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9019364944208439,delete_search_history(app),0.8720214361716037,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8673207652737402,open_search_history(app),0.8254694378967208,"search_cart_content(app, search_info_slot)",0.7906541538925146,"search_in_favorite_stores(app, search_info_slot)",0.7792363961972589,"open_invoice_page(app, page_type)",0.0740085210726546
请清空快手极速版跑步机搜索历史记录,在$快手极速版$中清空跑步机搜索历史记录,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,delete_search_history(app),0.9579835040496463,"open_cart_content(app, filter_type, filter_detail_slot)",0.9452694431352233,"open_customer_service(app, order_slot, store_slot)",0.919008351495995,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8989751913889131,open_search_history(app),0.890749393203923,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.85870323227594,"search_cart_content(app, search_info_slot)",0.7368442325823122,"search_in_favorite_stores(app, search_info_slot)",0.7182457995707248,"sign_in(app, page_type)",0.7020794194122438
